repo,created_time,size,star_num,issue_PR_num
0wczar/airframe-react,2019,7820,3975,9
10up/ElasticPress,2014,85426,1267,376
11ty/eleventy,2017,5574,18265,210
2factorauth/twofactorauth,2014,21239,3416,406
3lang3/react-vant,2021,119149,1305,54
3v1n0/zsh-bash-completions-fallback,2020,67,63,4
404labfr/laravel-impersonate,2017,148,2172,18
7thSamurai/steganography,2022,1237,1039,4
abelljs/abell,2020,2481,430,23
abiosoft/colima,2021,2881,23140,229
abraunegg/onedrive,2018,13591,11070,174
absinthe-graphql/absinthe,2015,4370,4329,55
ackintosh/ganesha,2016,850,633,8
activeloopai/deeplake,2019,68468,8659,170
activemerchant/active_merchant,2008,32705,4571,303
activescaffold/active_scaffold,2008,9234,1118,14
adaltas/node-csv,2010,8570,4167,37
adam-p/markdown-here,2012,16461,59942,7
adminkit/adminkit,2020,15533,1563,6
adonisjs/core,2015,5937,17886,87
adrg/libvlc-go,2015,364,469,5
AdrienTorris/awesome-blazor,2018,6250,9084,33
agenda/agenda,2013,4424,9529,42
agentejo/cockpit,2013,23503,5400,4
agronholm/apscheduler,2016,5976,6760,87
aidenybai/million,2021,89162,17209,255
aide/aide,2019,2003,614,14
aimhubio/aim,2019,66686,5633,361
airblade/vim-gitgutter,2013,1416,8437,32
airbnb/javascript,2012,3689,146835,185
airbnb/lottie-android,2016,137182,35363,132
aircrack-ng/aircrack-ng,2018,17223,6101,34
AirtestProject/Airtest,2018,313802,8704,69
aisingapore/TagUI,2016,79540,5974,25
ai/nanoid,2017,5232,25719,35
akaunting/akaunting,2017,82518,8693,170
akheron/jansson,2009,1822,3194,32
akkadotnet/akka.net,2013,94942,4900,272
akveo/ngx-admin,2016,69011,25509,34
alacritty/alacritty,2016,14002,59148,967
Alamofire/Alamofire,2014,40226,41957,121
Alamofire/AlamofireImage,2015,13914,4021,10
albermax/innvestigate,2017,59906,1298,11
albuch/sbt-dependency-check,2016,5318,269,17
albumentations-team/albumentations,2018,105289,14987,162
alda-lang/alda,2014,3816,5747,14
alecthomas/chroma,2017,14218,4604,145
Alex313031/thorium,2021,328428,5849,396
alexpate/awesome-design-systems,2017,433,17853,20
algolia/instantsearch,2015,397854,3883,121
alibaba/fastjson,2011,15513,25766,126
alibaba/fastjson2,2022,130548,4055,695
alibaba/formily,2019,28905,12016,140
alibaba/ice,2016,148418,18529,575
alibaba/nacos,2018,63083,31575,1428
alibaba/rax,2016,20931,8012,12
alibaba/Sentinel,2018,8335,22757,179
alibaba/spring-cloud-alibaba,2017,55692,28516,243
alibaba/tengine,2012,24318,12998,143
alipay/SoloPi,2019,272397,5969,9
clearml/clearml,2019,54115,6043,0
allinurl/goaccess,2013,8398,19415,133
Alluxio/alluxio,2012,205633,7004,767
Aloxaf/fzf-tab,2019,1056,3900,48
altdesktop/playerctl,2014,683,2650,19
altence/lightence-ant-design-react-template,2021,19444,1034,9
amplication/amplication,2020,332763,15692,1236
AmruthPillai/Reactive-Resume,2020,108419,31754,399
Anankke/SSPanel-UIM,2018,108714,9674,355
andreapollastri/cipi,2018,10522,1097,19
android-password-store/Android-Password-Store,2014,121527,2635,111
androidx/androidx,2020,991434,5620,115
android/compose-samples,2019,197938,21704,169
angryip/ipscan,2011,117514,4477,42
angular/angular,2014,550892,98125,1033
annoviko/pyclustering,2014,35059,1190,7
ansible-community/molecule-plugins,2022,272,132,69
ansible/molecule,2015,15179,3971,0
semaphoreui/semaphore,2014,32332,11989,0
ansible/ansible-compat,2021,659,22,59
ansible/ansible-language-server,2021,3269,251,37
ansible/ansible-lint-action,2019,138,255,12
ansible/ansible-lint,2013,9661,3694,495
ansible/ansible-navigator,2020,5494,447,145
ansible/ansible,2012,259601,65340,1023
ansible/creator-ee,2021,328,124,21
ansible/team-devtools,2021,430,21,0
ansible/mkdocs-ansible,2023,244,11,17
ansible/vscode-ansible,2020,44242,421,201
ant-design/ant-design,2015,227073,95056,1850
orval-labs/orval,2020,14018,4116,0
apache/activemq-artemis,2015,108378,969,394
apache/activemq,2009,66818,2361,181
apache/airflow,2015,403229,40531,5249
apache/apisix,2019,41453,15223,1472
apache/brpc,2017,40114,17145,369
apache/cassandra,2009,443470,9233,883
apache/cordova-js,2012,12707,637,5
apache/couchdb,2009,46339,6554,414
apache/druid,2012,386984,13737,1614
apache/dubbo-go,2018,96833,4808,125
apache/dubbo,2012,59862,41060,794
apache/echarts,2013,249644,63738,643
apache/flink,2014,525158,24944,204
apache/hadoop,2014,596586,15124,1066
apache/hive,2009,737582,5722,184
apache/httpd,2009,338518,3711,73
apache/hudi,2016,1949587,5837,907
apache/iceberg,2018,96275,7573,2126
apache/incubator-hugegraph,2018,27671,2761,107
apache/kvrocks,2019,12273,3905,0
apache/incubator-teaclave,2019,136824,777,25
apache/inlong,2020,60530,1436,1884
apache/kafka,2011,250383,30262,1839
apache/logging-log4j2,2013,129496,3485,452
apache/lucene-solr,2016,589633,4376,7
apache/lucenenet,2009,178803,2314,81
apache/maven,2009,86989,4631,349
apache/mesos,2013,421954,5316,102
apache/netbeans,2017,412190,2844,1192
apache/nifi,2014,280505,5383,1306
apache/ofbiz-framework,2017,746482,897,15
apache/opennlp,2011,17143,1515,65
apache/pulsar,2016,238516,14660,1509
apache/ranger,2014,123564,965,50
apache/rocketmq,2016,43648,21835,1092
apache/shiro,2009,31061,4380,124
apache/spark,2014,503016,41294,4677
apache/storm,2013,155871,6633,80
apache/superset,2015,751788,66636,1727
apache/thrift,2009,35091,10699,107
apache/tomcat,2011,179726,7853,95
apache/zookeeper,2009,148964,12509,134
apereo/cas,2011,289053,11119,67
apify/crawlee,2016,147918,17911,273
apiman/apiman,2013,64370,867,22
apitrace/apitrace,2011,21585,2726,42
ApolloAuto/apollo,2017,3324909,25769,415
apollographql/apollo-client,2016,93382,19577,122
apollographql/apollo-server,2016,140204,13881,31
App-vNext/Polly,2013,45538,13814,208
AppFlowy-IO/AppFlowy,2021,94274,63821,2097
appium/appium,2013,213370,19973,685
apple/foundationdb,2017,187411,15328,1142
apple/swift-nio,2018,11202,8161,265
appsmithorg/appsmith,2020,788956,37219,5730
owasp-dep-scan/dep-scan,2020,20923,1122,0
aquasecurity/cloudsploit,2015,26989,3543,340
arangodb/arangodb,2011,2865402,13826,1792
archimatetool/archi,2011,189135,1066,111
architect/architect,2017,3711,2588,49
ArchiveBox/ArchiveBox,2017,11432,24047,181
arco-design/arco-design,2021,18158,5289,345
Arduino-IRremote/Arduino-IRremote,2010,10173,4736,28
arduino/arduino-cli,2018,60739,4567,164
arduino/Arduino,2010,1390211,14357,68
ArduPilot/ardupilot,2013,510952,12935,3087
ArduPilot/MissionPlanner,2013,309970,1982,198
area17/twill,2018,59720,3887,211
arendst/Tasmota,2017,254251,23329,1231
argoproj/argo-cd,2018,137003,19792,1891
argoproj/argo-workflows,2017,158037,15719,1240
argoproj/gitops-engine,2019,2128,1757,7
arkhipenko/TaskScheduler,2015,2487,1492,15
arkime/arkime,2012,58013,6656,438
armbian/build,2014,617968,4688,1163
ARMmbed/mbed-os,2013,509821,4756,84
arrayfire/arrayfire,2014,19462,4720,121
arrow-kt/arrow,2017,59701,6373,202
artesaos/seotools,2015,345,3238,12
asciinema/asciinema,2011,3371,15184,61
aspiers/git-deps,2015,1261,301,10
AssemblyScript/assemblyscript,2017,165086,17399,132
assimp/assimp,2010,297873,12002,388
astroML/astroML,2012,9834,1093,8
asweigart/pyautogui,2014,2346,11517,74
atesgoral/hrm-solutions,2015,4497,448,11
atinfo/awesome-test-automation,2015,827,6675,13
atisawd/boxicons,2018,23223,3102,267
Atmosphere-NX/Atmosphere,2018,25699,16437,193
atomix/atomix,2014,21073,2363,14
AtsushiSakai/PythonRobotics,2016,303729,25185,72
audacity/audacity,2015,365974,13761,1496
AudioKit/AudioKit,2014,119643,11015,62
aurelia/aurelia,2018,209530,1439,98
authomatic/authomatic,2013,6996,1044,8
authpass/authpass,2019,186576,2432,21
Automattic/node-canvas,2010,4887,10470,122
avajs/ava,2014,13797,20784,91
AvaloniaUI/Avalonia,2013,186652,27874,1957
aws-amplify/amplify-cli,2018,304132,2835,768
aws/aws-app-mesh-controller-for-k8s,2019,5291,186,53
aws/aws-codedeploy-agent,2014,3151,335,23
aws/copilot-cli,2019,33234,3649,327
aws/karpenter-provider-aws,2020,26023,7306,0
AxonFramework/AxonFramework,2011,56922,3445,100
azkaban/azkaban,2012,57554,4502,43
AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,2014,56159,1107,441
babel/babel-loader,2014,5827,4852,23
babel/babel,2014,132590,43614,125
babysor/MockingBird,2021,130682,36329,92
backstage/backstage,2020,11932965,30545,1238
badaix/snapcast,2015,23693,6757,58
baetyl/baetyl,2018,106376,1894,46
baidu/amis,2019,191826,18304,1478
baidu/san,2016,8767,4737,14
bannedbook/fanqiang,2015,751920,39872,64
barryvdh/laravel-debugbar,2013,14527,18365,186
barryvdh/laravel-snappy,2013,98,2711,24
basho/riak,2010,46600,3986,10
basho/riak_kv,2010,18829,660,29
bazelbuild/bazel,2014,974268,24200,3312
bbatsov/projectile,2011,7283,4091,44
bblanchon/ArduinoJson,2014,6456,6950,129
bchavez/Bogus,2015,6380,9297,59
bda-research/node-crawler,2010,1112,6762,6
beanshell/beanshell,2015,16099,896,20
beefproject/beef,2011,24100,10258,53
beetbox/beets,2010,29112,13540,268
ben-rogerson/twin.macro,2020,5642,8015,34
benfred/py-spy,2018,3146,13781,79
benjamn/recast,2012,4555,5128,28
bentoml/BentoML,2019,100426,7777,682
berstend/puppeteer-extra,2018,17705,6867,71
bigtreetech/BIGTREETECH-SKR-mini-E3,2019,113446,2112,28
bilibili/ijkplayer,2013,8283,32912,59
binux/pyspider,2014,4171,16662,7
bisq-network/bisq,2014,870407,4886,117
bitcoinbook/bitcoinbook,2013,62974,24389,46
bitcoinjs/bitcoinjs-lib,2011,7474,5877,162
bitcoin/bitcoin,2010,283831,84121,511
skaiworldwide-oss/agensgraph,2016,465701,1422,0
bitpay/bitcore,2013,143743,4934,128
bitwarden/clients,2016,889895,10309,1394
bitwarden/server,2015,36850,16658,344
bjorn3/rustc_codegen_cranelift,2024,5760,13,29
bjornd/jvectormap,2012,3035,1392,4
bkaradzic/bgfx,2012,298845,15796,146
blender/blender,2019,1319674,15397,8
blevesearch/bleve,2014,17321,10407,184
blinker-iot/blinker-library,2018,4954,4544,11
blmoistawinde/HarvestText,2018,4482,2525,5
blynkkk/blynk-library,2015,10048,3930,11
bndw/wifi-card,2020,2158,6758,10
bobthecow/psysh,2012,4305,9783,14
bokeh/bokeh,2012,352859,19915,378
boostorg/beast,2013,14493,4554,117
boostorg/regex,2013,16438,95,17
bootboxjs/bootbox,2011,6703,5040,8
bootstrap-vue/bootstrap-vue,2016,54238,14515,33
borgbackup/borg,2015,35798,11932,553
boyter/scc,2018,12860,7388,53
bpellin/keepassdroid,2009,13227,1406,13
bram2w/baserow,2020,217068,2710,11
brave/brave-browser,2017,31641,19476,7064
breejs/bree,2020,1398,3173,17
brian-team/brian2,2012,37736,1019,58
briansmith/ring,2015,119469,3948,192
brianvoe/gofakeit,2015,7851,4956,105
BRIKEV/express-jsdoc-swagger,2020,1806,226,5
BRL-CAD/brlcad,2021,518462,829,45
broccolijs/broccoli,2013,2161,3325,5
browserify/browserify,2010,2516,14682,13
btcpayserver/btcpayserver,2017,59519,6811,767
btcsuite/btcd,2013,26550,6477,166
buddhi1980/mandelbulber2,2015,302495,945,17
Budibase/budibase,2019,621895,24722,1464
bufbuild/buf,2019,27549,9957,607
buffer/thug,2012,46658,1016,20
buger/goreplay,2013,18084,18955,17
build-trust/ockam,2018,90799,4535,1864
buildbot/buildbot,2010,80607,5359,419
BuilderIO/builder,2019,313999,8208,96
BuilderIO/mitosis,2020,27635,13225,66
buildpacks/pack,2018,56856,2736,158
bulletphysics/bullet3,2011,297036,13442,103
bumptech/glide,2013,97587,34892,214
buqiyuan/vue3-antdv-admin,2020,6069,3908,0
buserror/simavr,2012,6034,1660,17
buttercup/buttercup-desktop,2015,16001,4402,107
bytecodealliance/wasmtime,2017,124471,16502,1583
pd4d10/bytemd,2023,3408,1078,0
bytedance/sonic-cpp,2022,15812,917,23
c3js/c3,2013,14947,9354,4
CacheControl/json-rules-engine,2016,1288,2821,30
caddyserver/caddy,2015,19296,64844,693
caddyserver/nginx-adapter,2019,379,337,5
cake-build/cake,2014,11927,4013,67
calcom/cal.com,2021,981453,36583,1922
calebjacob/tooltipster,2012,2476,2749,5
camunda/camunda-bpm-platform,2013,165557,4208,733
CanCanCommunity/cancancan,2014,3708,5650,19
canvg/canvg,2014,33552,3750,11
caprover/caprover,2017,41218,14105,223
carbon-design-system/carbon-components-svelte,2019,26169,2804,168
carbon-design-system/carbon,2017,6560344,8392,967
carla-simulator/carla,2017,1988332,12576,655
caroso1222/notyf,2016,1114,2766,7
casbin/casbin,2017,2189,18735,11
casdoor/casdoor,2020,38320,11702,36
Casecommons/pg_search,2011,1248,1463,18
casey/just,2016,13261,25880,352
catchorg/Catch2,2010,28480,19472,102
cats-oss/android-gpuimage,2012,1368,9103,6
cayleygraph/cayley,2014,20282,14935,10
cbeust/klaxon,2013,8827,1860,4
ccxt/ccxt,2017,4917604,36881,4271
celery/celery,2009,35688,26583,230
ceph/ceph,2011,836745,15109,4633
ceres-solver/ceres-solver,2014,32830,4137,87
cert-manager/cert-manager,2017,93303,12882,166
certbot/certbot,2014,62576,32247,221
cfengine/core,2012,69652,506,118
chaijs/chai,2011,4998,8211,65
ChaiScript/ChaiScript,2011,6439,3021,11
chakra-ui/chakra-ui,2019,178653,39222,330
changsanjiang/SJVideoPlayer,2017,377720,2487,18
charles2gan/GDA-android-reversing-Tool,2017,82285,4466,20
chartjs/Chart.js,2013,43470,66045,329
chef/chef,2009,300386,7822,72
chenshuo/muduo,2010,1792,15408,14
Chia-Network/chia-blockchain,2019,148016,10856,1197
chibat/chrome-extension-typescript-starter,2016,963,2727,7
chinchang/web-maker,2016,25593,2621,17
chocolatey/choco,2014,43546,10810,212
chocolatey/ChocolateyGUI,2011,82096,1724,37
Choices-js/Choices,2016,16655,6542,31
chroma-core/chroma,2022,740046,20443,745
ChromeDevTools/debugger-protocol-viewer,2015,11399,866,7
chromedp/chromedp,2017,2877,11906,154
chromium/chromium,2018,55305125,20894,18
zxwk1998/vue-admin-better,2020,9957,17704,0
latentcat/qrbtf,2020,6084,6599,0
cilium/cilium,2015,413696,21808,4385
circleci/circleci-docs,2015,290542,811,583
CISOfy/lynis,2013,8781,14292,86
ciur/papermerge,2020,26688,2726,53
cjdelisle/cjdns,2011,26240,5266,10
clangen/musikcube,2015,73078,4455,54
claudiodangelis/qrcp,2018,26400,10201,33
clementine-player/Clementine,2013,209166,3966,52
ClickHouse/ClickHouse,2016,1859153,41165,4303
cli/cli,2019,47699,39395,1031
clj-commons/aleph,2010,3434,2561,39
clj-holmes/clj-watson,2021,274,90,25
clojure-lsp/clojure-lsp,2018,38896,1228,101
clojure/clojurescript,2011,18744,9301,23
cloudflare/gokey,2016,65,2047,4
cloudfoundry/cli,2013,177077,1771,147
cloudfoundry/uaa,2012,77143,1621,17
cloudius-systems/osv,2012,23319,4180,76
cloudtools/troposphere,2012,6603,4946,51
CloverHackyColor/CloverBootloader,2019,236083,4779,56
clue-ai/ChatYuan,2023,6104,1887,12
cmderdev/cmder,2013,3222,26392,57
cmdparkour/vue-admin-box,2021,15976,1814,7
cmus/cmus,2012,6166,5795,58
cnr-isti-vclab/meshlab,2016,299755,5172,62
cockroachdb/pebble,2018,72767,5337,956
CocoaDebug/CocoaDebug,2018,364335,4104,6
CocoaLumberjack/CocoaLumberjack,2011,6013,13264,41
Cocoanetics/DTCoreText,2011,6203,6379,6
cocos2d/cocos2d-x,2010,1051276,18569,22
cocos/cocos-engine,2015,358347,8743,837
cocotb/cocotb,2013,9191,2003,266
code4craft/webmagic,2013,17431,11570,37
codemirror/codemirror5,2011,19247,27060,47
codenotary/immudb,2019,40448,8751,93
coderaiser/cloudcmd,2012,35175,1916,17
codesandbox/sandpack,2021,15058,5502,87
codeSTACKr/create-10k-nft-collection,2021,1690,2230,4
codingapi/tx-lcn,2017,14551,4199,4
coil-kt/coil,2019,125560,11283,264
CollaboraOnline/online,2020,353781,2234,2277
ColorlibHQ/AdminLTE,2013,135768,44660,81
ColorlibHQ/gentelella,2015,35080,21184,6
common-voice/common-voice,2017,1961269,3376,205
commonmark/cmark,2015,4358,1775,65
commonmark/commonmark-spec,2014,2852,4964,29
CommunityToolkit/WindowsCommunityToolkit,2016,309497,5996,8
composer/composer,2011,27971,28993,390
conan-io/conan,2015,32796,8790,2178
conceptofmind/PaLM,2023,6450,820,14
concourse/concourse,2014,151303,7580,108
confluentinc/ksql,2016,218076,202,288
connectbot/connectbot,2009,8664,2709,43
connor4312/cockatiel,2019,885,1665,13
Consensys/gnark,2020,30571,1560,24
containerd/containerd,2015,123609,18743,692
containers/buildah,2017,78993,7952,92
containers/crun,2017,6134,3382,195
containers/podman,2017,158813,27174,1007
containers/skopeo,2016,57799,9317,152
conventional-changelog/conventional-changelog,2014,6263,8120,137
rocq-community/coq-dpdgraph,2014,390,90,0
core-plot/core-plot,2013,67447,2777,4
CoreELEC/CoreELEC,2018,379057,1610,17
CorentinJ/Real-Time-Voice-Cloning,2019,369678,54480,80
coreui/coreui-free-angular-admin-template,2017,4846,1778,13
coreui/coreui-free-react-admin-template,2017,4707,4774,10
coreui/coreui-free-vue-admin-template,2017,8733,3370,4
coreui/coreui,2018,206884,816,7
coronalabs/corona,2018,193147,2653,126
cosmos/cosmos-sdk,2016,343997,6612,1459
cossacklabs/acra,2016,13916,1402,12
coursier/coursier,2015,69538,2084,186
cowrie/cowrie,2015,10708,5605,42
cozmo/jsQR,2015,63256,3872,10
crate/crate,2013,164606,4254,1338
crawlab-team/crawlab,2019,25071,11768,101
creativetimofficial/material-dashboard,2016,58726,11151,12
cri-o/cri-o,2016,180839,5422,91
crosire/reshade,2016,25026,4590,58
crossbario/autobahn-python,2011,19544,2509,16
crossplane/crossplane,2018,43942,10374,752
cryptomator/cryptomator,2014,25092,12955,196
csmith-project/creduce,2012,5690,1588,19
csparpa/pyowm,2013,35410,804,10
ctrlpvim/ctrlp.vim,2014,1771,5612,4
cuba-platform/cuba,2016,81823,1339,10
cubefs/cubefs,2019,165044,5103,407
cucumber/cucumber-js,2011,28877,5153,104
cucumber/cucumber-ruby,2008,16853,5193,33
cure53/DOMPurify,2014,10029,15301,131
curl/curl,2010,107559,38094,2046
cve-search/cve-search,2012,16015,2479,64
cvxpy/cvxpy,2013,213291,5784,176
CycloneDX/cdxgen,2019,27243,708,569
cydrobolt/polr,2013,24360,5071,8
cypress-io/cypress,2015,749228,48708,1108
cython/cython,2010,75882,10067,717
d3/d3,2010,59338,110829,136
dagster-io/dagster,2018,1361826,13368,4151
dani-garcia/vaultwarden,2018,10624,45403,421
DanielBok/copulae,2019,2036,153,10
danielgatis/rembg,2020,73074,19239,77
danielmiessler/SecLists,2012,2278030,63402,135
dapr/dapr,2019,127331,24823,464
darkreader/darkreader,2014,35127,20799,1243
Dash-Industry-Forum/dash.js,2012,188343,5359,240
dask/dask,2015,126193,13266,584
DatabaseCleaner/database_cleaner,2009,1376,2950,11
dataease/dataease,2021,302874,20305,4057
datafaker-net/datafaker,2021,14987,1545,119
datageartech/datagear,2020,89040,1563,5
DaveGamble/cJSON,2016,2563,11603,88
DavidAnson/markdownlint,2015,34159,5194,118
davidshimjs/qrcodejs,2012,130,13946,10
db-migrate/node-db-migrate,2011,2368,2340,15
dcloudio/uni-ui,2018,8942,1981,133
DEAP/deap,2014,11002,6111,48
deepjavalibrary/djl,2019,48756,4508,453
DefinitelyTyped/DefinitelyTyped,2012,743582,49869,228
DEgITx/rats-search,2018,12669,1690,10
delta-io/delta,2019,40066,8075,1180
DependencyTrack/dependency-track,2013,107741,3096,369
deployphp/deployer,2013,11705,10858,137
deps-rs/deps.rs,2018,1351,470,17
dequelabs/axe-core,2015,18381,6418,336
desandro/masonry,2009,1479,16584,9
detekt/detekt,2016,156777,6524,289
determined-ai/determined,2020,207776,3147,618
developit/microbundle,2017,2270,8110,28
DevExpress/testcafe,2015,137524,9857,201
devias-io/material-kit-react,2019,10955,5496,8
dfinke/ImportExcel,2015,77571,2589,79
hypermodeinc/badger,2017,58281,14647,0
hypermodeinc/dgraph,2015,661277,20923,0
dgud/wings,2009,19637,613,45
didi/cube-ui,2017,27752,9136,11
diem/diem,2019,124607,16698,8
digitalocean/nginxconfig.io,2018,9520,28122,29
dimforge/nalgebra,2013,7178,4354,135
dimsemenov/Magnific-Popup,2013,1990,11391,10
directus/directus,2012,405345,30884,1631
distribution/distribution,2014,43508,9589,358
distribworks/dkron,2015,139010,4483,52
DiUS/java-faker,2011,6147,4869,16
DIYgod/DPlayer,2016,11556,15896,16
django-extensions/django-extensions,2009,4329,6690,55
django-haystack/django-haystack,2009,4484,3653,35
dlbeer/quirc,2012,160,937,7
dlclark/regexp2,2016,496,1093,11
DNSCrypt/dnscrypt-proxy,2018,29251,12137,37
doccano/doccano,2018,57474,10062,80
docker/compose,2013,26737,35591,747
docsifyjs/docsify,2016,30431,29647,80
Dogfalo/materialize,2014,165404,38923,6
Dolibarr/dolibarr,2011,1568984,6169,4476
domoticz/domoticz,2015,405204,3584,344
doorkeeper-gem/doorkeeper,2011,4380,5398,36
