repo,created_time,size,star_num,issue_PR_num
dotansimha/graphql-code-generator,2016,91973,11072,156
graphql-hive/graphql-yoga,2017,97677,8388,0
dotCMS/core,2012,1084196,908,1851
dotnet/orleans,2014,69607,10403,436
dragonflydb/dragonfly,2021,16087,28214,1597
dragonfly/dragonfly,2018,1087,882,5
drduh/pwd.sh,2015,88,1551,5
dresden-elektronik/deconz-rest-plugin,2013,25402,1925,606
dropways/deskapp,2018,20882,914,5
dropzone/dropzone,2012,7103,18283,31
easymotion/vim-easymotion,2011,1534,7622,10
EasyNetQ/EasyNetQ,2011,72073,2963,77
eclipse-kura/kura,2013,428437,534,0
winery/winery,2015,62882,50,0
geldata/gel,2017,72798,13706,0
edoardottt/missing-cve-nuclei-templates,2023,11298,384,5
edp963/davinci,2017,250220,4974,14
effector/effector,2018,138852,4723,84
EFPrefix/EFQRCode,2017,153688,4638,6
eggjs/egg,2016,13167,18958,73
ehang-io/nps,2018,9168,32799,77
EKA2L1/EKA2L1,2018,135094,1698,43
elastic/elasticsearch-dsl-py,2014,1953,3867,75
elastic/elasticsearch,2010,1418107,72936,9717
elastic/logstash,2010,131110,14521,423
electron-react-boilerplate/electron-react-boilerplate,2015,17287,23856,117
electron-userland/electron-builder,2015,168435,14116,216
electron/packager,2015,3430,236,0
electron/electron,2013,177018,117108,1034
electron/forge,2016,71631,6746,303
ElemeFE/element,2016,93346,54224,308
elementor/elementor,2016,278773,6688,2536
elixir-grpc/grpc,2016,3752,1446,42
elixir-lang/elixir,2011,66238,25333,913
elixirs/faker,2014,1197,1134,20
emacs-evil/evil,2017,40413,3538,103
emacs-helm/helm,2012,43325,3423,58
emacs-lsp/lsp-mode,2016,194340,4940,357
emacs-mirror/emacs,2014,1548691,4686,6
EmbarkStudios/rust-gpu,2020,260296,7497,83
emberjs/ember.js,2011,84625,22552,160
RenderKit/embree,2012,264382,2507,0
emissary-ingress/emissary,2017,125027,4430,225
EnableSecurity/wafw00f,2014,771,5694,21
endroid/qr-code,2012,15112,4613,35
engintron/engintron,2014,1228,669,30
EnterpriseDB/repmgr,2011,9069,1636,41
Entware/Entware,2018,10958,2465,90
envoyproxy/envoy,2016,250775,26115,2121
epicmaxco/vuestic-admin,2017,10973,10810,94
equalsraf/neovim-qt,2014,23484,1914,39
erengy/taiga,2013,10836,2182,51
erusev/parsedown,2013,1514,14911,18
esig/dss,2015,264000,880,5
eslint/eslint,2013,49087,26008,405
esnet/iperf,2014,14408,7572,117
espocrm/espocrm,2014,80015,2267,285
espressif/arduino-esp32,2016,2154308,14904,982
espressif/esptool,2014,13956,5910,82
etcd-io/bbolt,2017,2540,8834,210
etcd-io/etcd,2013,90330,49582,969
ethereum/go-ethereum,2013,224830,49118,2078
ethereum/solidity,2015,79843,24500,548
Eugeny/tabby,2016,97810,64184,665
evanw/esbuild,2016,19867,38998,593
kurrent-io/KurrentDB,2012,342359,5540,0
ever-co/ever-gauzy,2019,190428,2638,935
evertramos/nginx-proxy-automation,2017,273,2678,12
evidence-dev/evidence,2021,295880,5281,418
evilsocket/opensnitch,2017,19382,11654,112
Exa-Networks/exabgp,2013,15239,2157,30
exebetche/vlsub,2012,276,1371,5
explosion/spaCy,2014,203297,31764,338
expressjs/express,2009,9586,67156,394
fabiolb/fabio,2015,20354,7302,16
fabric8io/docker-maven-plugin,2014,21695,1913,56
facebookresearch/fastText,2016,8318,26251,25
meta-llama/llama,2023,1150,58365,0
facebookresearch/metaseq,2022,26972,6530,33
facebook/componentkit,2015,40221,5771,5
facebook/facebook-ios-sdk,2010,92575,7882,119
facebook/fresco,2015,77739,17115,23
facebook/react-native,2015,924068,122616,405
facebook/react,2013,1016339,236316,704
facebook/relay,2015,6812123,18637,149
facebook/rocksdb,2012,227941,29890,380
fake-useragent/fake-useragent,2013,1984,3914,25
faker-js/faker,2022,31146,13942,98
faker-ruby/faker,2008,13647,11367,110
FarGroup/FarManager,2017,190749,1922,101
farm-fe/farm,2022,42757,5359,284
FasterXML/jackson-module-kotlin,2014,2651,1150,116
fastify/fastify,2016,9169,33949,546
fatedier/frp,2015,30428,94987,474
fatfreecrm/fat_free_crm,2008,20469,3608,37
fatih/vim-go,2014,6763,16143,111
feast-dev/feast,2018,145444,6136,387
feathericons/feather,2014,16149,25499,26
feathersjs/feathers,2011,37231,15190,193
felixge/fgprof,2020,542,2995,4
feross/simple-peer,2014,2740,7636,15
fex-team/fis3,2015,31024,2791,4
ffay/lanproxy,2016,9573,5766,6
File-New-Project/EarTrumpet,2015,35350,9685,80
find-sec-bugs/find-sec-bugs,2012,7312,2350,29
firebase/firebase-ios-sdk,2017,91254,6222,486
firecracker-microvm/firecracker,2017,35036,28164,358
firehol/firehol,2013,4955,1526,7
fireice-uk/xmr-stak,2017,5411,4075,8
firezone/firezone,2020,181636,7317,998
fish-shell/fish-shell,2012,83620,30091,580
fjc0k/yapi-to-typescript,2018,5903,462,6
flairNLP/flair,2018,395823,14202,195
flameshot-org/flameshot,2017,24351,26764,333
flatpak/flatpak,2016,48777,4503,358
floooh/chips,2017,15889,1106,17
FlowiseAI/Flowise,2023,59884,39974,1527
FluentValidation/FluentValidation,2009,19977,9392,76
fluent/fluentd,2011,20335,13185,147
flutter/flutter,2015,386842,170933,6184
flyteorg/flyte,2019,334799,6287,547
fogleman/Craft,2013,14666,10727,9
fog/fog,2009,21842,4315,4
formatjs/formatjs,2014,64917,14513,110
FormidableLabs/victory,2015,65666,11160,39
FortAwesome/Font-Awesome,2012,132252,75329,446
fossasia/open-event-wsgen,2015,1075074,2029,13
foundation/foundation-sites,2011,126117,29750,40
foxglove/studio,2024,0,38,806
frappe/erpnext,2011,1390061,25687,2616
frappe/frappe,2011,505745,8550,2253
frappe/hrms,2022,54670,2549,597
FreddieHong19/Open5x,2022,75260,1070,6
FredKSchott/snowpack,2019,82221,19438,4
FreeCAD/FreeCAD,2012,2197061,24996,3933
freerange/mocha,2008,4508,1253,34
FreeRTOS/FreeRTOS-Kernel,2019,123294,3280,72
FreeRTOS/FreeRTOS,2019,135321,6086,189
frejs/fre,2018,7291,3743,6
FriendsOfSymfony/FOSRestBundle,2011,4856,2797,24
fsquillace/junest,2014,514,2161,23
ftylitak/qzxing,2013,149388,636,9
future-architect/vuls,2016,30352,11625,92
fxsjy/jieba,2012,56033,34149,27
gabime/spdlog,2014,41875,26373,275
Gallopsled/pwntools,2013,28063,12652,184
gatsbyjs/gatsby,2015,1143855,55885,304
gazebosim/gz-sim,2020,132463,919,228
gbdev/rgbds,2009,14481,1442,240
geany/geany,2011,73827,3283,303
gem5/gem5,2014,274408,2037,837
Genivia/RE-flex,2015,77189,563,23
Genivia/ugrep,2019,150703,2836,110
chaisql/chai,2018,4938,1598,0
genodelabs/genode,2011,74220,1124,323
gentoo/portage,2014,42178,573,275
getgauge/gauge,2014,14598,3050,46
getkirby/kirby,2017,53291,1401,1142
getlantern/lantern,2011,827492,14907,4
getpelican/pelican,2010,7509,12908,132
getrebuild/rebuild,2018,43546,886,93
getzola/zola,2016,87298,15412,260
gfx-rs/wgpu,2018,69227,14363,1289
ggml-org/llama.cpp,2023,131690,81704,0
ggreer/the_silver_searcher,2011,2426,26619,16
ghiscoding/Angular-Slickgrid,2017,178941,408,38
gildas-lormeau/SingleFile,2010,347024,18396,202
git-lfs/git-lfs,2013,19606,13499,261
gitextensions/gitextensions,2008,145816,8061,567
gitpython-developers/GitPython,2010,11498,4868,265
git/git,2008,279548,55220,10
glebm/i18n-tasks,2013,2998,2115,45
glium/glium,2014,7420,3566,50
globalizejs/globalize,2010,6745,4811,6
gluesql/gluesql,2019,5286,2842,295
gluster/glusterfs,2011,177371,4942,179
gnachman/iTerm2,2011,307731,16024,14
gnome-terminator/terminator,2020,36654,2343,134
GNS3/gns3-gui,2013,66966,2366,102
GNS3/gns3-server,2013,83403,897,130
gnunn1/tilix,2015,17699,5533,54
go-chassis/go-chassis,2018,4268,2733,7
go-ego/gse,2017,21866,2665,18
go-kit/kit,2015,7390,27084,17
go-kratos/kratos,2019,9307,24448,152
go-rod/rod,2020,3779,5988,54
go-swagger/go-swagger,2014,55381,9772,112
goauthentik/authentik,2019,411685,16543,616
gocd/gocd,2013,409084,7238,303
gocolly/colly,2017,8616,24312,41
goharbor/harbor,2016,238773,25739,685
gohugoio/hugo,2013,131128,81519,632
gojue/ecapture,2022,13272,14384,150
goldfire/howler.js,2013,32229,24681,57
googleapis/google-api-ruby-client,2012,2749602,2844,40
GoogleChromeLabs/squoosh,2018,146371,23109,38
GoogleChrome/chrome-extensions-samples,2012,57998,16493,151
GoogleChrome/lighthouse,2016,326481,29069,583
GoogleChrome/workbox,2016,19812,12663,74
GoogleCloudPlatform/gcsfuse,2015,108877,2128,613
GoogleCloudPlatform/PerfKitBenchmarker,2014,29042,1945,19
GoogleCloudPlatform/terraformer,2019,69217,13711,57
googlecodelabs/tools,2016,76686,4402,49
GoogleContainerTools/kaniko,2018,63214,15624,304
GoogleContainerTools/skaffold,2018,157902,15367,254
google/cadvisor,2014,52735,18018,116
google/ExoPlayer,2014,484242,21848,196
google/filament,2018,918844,18550,694
google/go-cloud,2018,43811,9700,69
google/gopacket,2015,3835,6543,27
google/gson,2015,13648,23805,141
google/gvisor,2018,94664,16571,165
google/leveldb,2014,1672,37729,44
google/mtail,2014,6858,3919,16
google/or-tools,2015,1298717,12083,223
google/osv-scanner,2022,15059,7473,388
google/pprof,2016,6494,8506,51
google/re2,2014,10338,9303,50
google/sandboxed-api,2019,138113,1694,5
google/santa,2014,12680,4503,210
gopasspw/gopass,2017,17628,6191,162
gorhill/uBlock,2015,158179,54428,15
gpgpu-sim/gpgpu-sim_distribution,2014,35132,1349,15
gradle/gradle,2009,630673,17771,1599
GrahamCampbell/Laravel-Markdown,2013,400,1334,4
graphile/crystal,2016,103647,12742,0
graphite-project/graphite-web,2012,23910,5981,15
graphql-editor/graphql-editor,2018,32378,6035,41
graphql-python/graphene,2015,2353,8193,28
gravitational/teleport,2015,1103331,18633,8644
greatsuspender/thegreatsuspender,2012,7330,5065,5
greenbone/openvas-scanner,2018,15791,3888,183
gridsome/gridsome,2018,8592,8537,7
grommet/grommet,2015,363655,8367,422
grosser/parallel_tests,2009,32191,3434,43
groue/GRMustache.swift,2014,2189,622,6
grpc-ecosystem/grpc-gateway,2015,11367,19288,108
grpc/grpc-dotnet,2018,8509,4351,261
grpc/grpc-go,2014,41744,21922,583
grpc/grpc-java,2014,107352,11757,892
grpc/grpc-web,2016,1434,8929,61
grpc/grpc,2014,565839,43142,2744
Grsmto/simplebar,2013,21405,6238,17
gruntjs/grunt,2011,2789,12273,11
Guake/guake,2012,7825,4548,61
guildai/guildai,2017,22996,882,21
gulpjs/gulp,2013,1125,33075,52
gurugio/lowlevelprogramming-university,2017,270,12038,9
h2oai/h2o-3,2014,625825,7191,618
habitat-sh/habitat,2015,190022,2642,6
hacklcx/HFish,2019,98161,4359,15
hacl-star/hacl-star,2016,599547,1761,25
haiwen/seafile,2012,12399,13194,86
haml/haml,2008,10581,3777,20
HandBrake/HandBrake,2015,116978,19819,674
handlebars-lang/handlebars.js,2010,4058,18272,63
hankcs/HanLP,2014,72907,35199,75
hanwen/go-fuse,2010,7181,2168,44
hapijs/hapi,2011,17092,14703,48
haproxy/haproxy,2018,104324,5674,379
harness/harness,2014,52963,32845,0
harvesthq/chosen,2011,3057,22104,11
hashicorp/consul,2013,511409,29027,3105
hashicorp/nomad,2015,588358,15508,2761
hashicorp/packer,2013,112442,15387,123
hashicorp/serf,2013,7302,5960,17
hashicorp/terraform-cdk,2020,130041,4994,143
hashicorp/terraform,2014,342041,45362,450
hashicorp/vault,2015,326948,32575,2426
hasura/graphql-engine,2018,5191293,31570,380
HaxeFoundation/haxe,2013,85389,6479,413
HelenOS/helenos,2017,127610,1478,4
helm/helm,2015,24064,28002,517
henrypp/simplewall,2016,12182,7056,323
HeroTransitions/Hero,2016,31540,22322,14
hexojs/hexo,2012,7029,40409,81
hhatto/autopep8,2010,4032,4619,45
hibernate/hibernate-orm,2010,288015,6173,976
highlightjs/highlight.js,2011,15651,24396,165
HIT-SCIR/ltp,2011,16321,5136,40
isar/hive,2019,1159,4256,0
home-assistant/core,2013,720936,79607,5782
Homebrew/brew,2016,99544,43914,1160
homenc/HElib,2013,13243,3198,11
honestbleeps/Reddit-Enhancement-Suite,2011,37015,4289,44
soybeanjs/soybean-admin,2021,13849,12383,0
honza/vim-snippets,2011,2079,4855,27
horizon-ui/horizon-ui-chakra,2022,17629,2690,5
htmlhint/HTMLHint,2013,13179,3157,11
HubSpot/jinjava,2014,6732,732,99
huggingface/transformers,2018,324012,145543,5060
Humanizr/Humanizer,2012,8697,8978,183
hummingbot/hummingbot,2019,556958,12898,561
huxingyi/dust3d,2016,151542,3066,18
hwi/HWIOAuthBundle,2012,3735,2296,54
hybridauth/hybridauth,2011,6732,3359,32
hybridgroup/gobot,2013,12228,9189,113
hygieia/hygieia,2015,76550,3784,5
hynek/structlog,2013,5775,4037,86
hyperjumptech/grule-rule-engine,2019,11132,2340,53
hyperledger/fabric,2016,153158,16147,485
i18next/i18next,2011,23082,8138,141
iawia002/lux,2018,2534,29720,98
iBotPeaches/Apktool,2012,335127,22244,34
iconic/open-iconic,2014,2376,3587,11
icsharpcode/ILSpy,2011,43668,23078,182
ideal-postcodes/postcodes.io,2014,138425,1298,19
idempiere/idempiere,2018,409222,443,479
idurar/idurar-erp-crm,2020,23159,7388,715
IJHack/QtPass,2014,54861,1059,47
illacloud/illa-builder,2022,53751,12051,1239
image-rs/image,2014,37126,5313,264
imazen/imageflow,2014,8288,4304,12
imba/imba,2014,28295,6439,41
import-js/eslint-plugin-import,2015,3969,5746,198
indico/indico,2011,267275,1899,473
indradb/indradb,2018,2562,2293,21
infernojs/inferno,2015,45943,16165,13
InfiniTimeOrg/InfiniTime,2019,49941,3002,79
influxdata/influxdb,2013,203609,30152,586
infobyte/faraday,2013,302079,5471,19
InfuseAI/primehub,2019,5982,401,22
ingokegel/jclasslib,2011,13517,2876,7
inorganik/countUp.js,2013,2478,8116,12
INRIA/spoon,2013,36232,1828,217
InsertKoinIO/koin,2017,43594,9469,236
intellij-rust/intellij-rust,2015,53109,4535,212
intel/hyperscan,2015,5731,5014,27
interpretml/interpret,2019,15543,6524,76
Intervention/image,2013,5064,14160,123
intlify/vue-i18n,2020,28126,2455,0
inverse-inc/packetfence,2012,385677,1490,380
InvoicePlane/InvoicePlane,2014,24073,2733,80
ionic-team/ionic-framework,2013,1503220,51787,826
ionic-team/ionicons,2013,29313,17792,136
stenciljs/core,2017,78709,12798,0
iorate/ublacklist,2018,19275,6154,51
iovisor/bcc,2015,22660,21469,327
ipython-contrib/jupyter_contrib_nbextensions,2013,43402,5275,17
ipython/ipython,2010,81006,16487,327
isl-org/Open3D,2016,607227,12425,405
istanbuljs/istanbuljs,2017,2208,1060,41
istio/istio,2016,281862,36948,4237
iterative/dvc,2017,20460,14542,462
ivanhofer/typesafe-i18n,2020,24759,2339,59
ivre/ivre,2014,30421,3727,93
izhangzhihao/intellij-rainbow-brackets,2017,4240,4555,63
j-easy/easy-rules,2013,1776,5067,9
JamesNK/Newtonsoft.Json,2012,26510,11068,85
jantimon/html-webpack-plugin,2014,1936,10743,53
JanusGraph/janusgraph,2016,60829,5521,313
jaredpalmer/tsdx,2019,3803,11363,8
jarun/nnn,2016,7036,20198,116
jasmine/jasmine,2008,9943,15771,16
graffle-js/graffle,2017,13041,6001,0
jaspervdj/hakyll,2009,18785,2756,33
javaparser/javaparser,2011,45701,5826,206
ghaerr/elks,2013,36669,1365,0
jeecgboot/JeecgBoot,2018,76152,43008,0
jeedom/core,2014,376823,399,342
jekyll/jekyll,2008,69567,50173,146
jellyfin/jellyfin,2018,68581,40673,904
jelmer/dulwich,2009,19159,2126,102
jely2002/youtube-dl-gui,2020,237620,6992,23
jenkins-x/jx,2018,62768,4633,21
jenkinsci/jenkins,2010,165771,24062,526
jenkinsci/jenkinsfile-runner,2018,1793,1174,11
jepsen-io/jepsen,2013,47071,7075,16
jeremylong/DependencyCheck,2025,287925,20,504
run-llama/llama_index,2022,308684,42319,0
JesusFreke/smali,2012,9535,6480,13
JetBrains/Exposed,2013,41586,8788,244
JetBrains/intellij-community,2011,5315133,18077,300
JetBrains/intellij-scala,2011,238218,1214,14
JetBrains/svg-sprite-loader,2015,1848,2029,4
jgraph/drawio,2016,1577158,1707,529
jgthms/bulma,2016,115961,49803,155
jhao104/proxy_pool,2016,540,22446,42
Jigsaw-Code/outline-server,2018,248395,5985,149
jishenghua/jshERP,2016,63451,3670,16
jliljebl/flowblade,2015,97589,2840,63
jlmakes/scrollreveal,2014,1140,22506,12
jmcnamara/libxlsxwriter,2014,25822,1622,35
jmcnamara/XlsxWriter,2013,281214,3790,61
JodaOrg/joda-time,2011,12937,4977,19
joelittlejohn/jsonschema2pojo,2013,12121,6294,59
joemccann/dillinger,2011,15927,8071,11
joernio/joern,2019,167027,2435,1700
GradleUp/shadow,2012,5976,3957,0
joke2k/faker,2012,11280,18454,137
jonase/eastwood,2012,3593,1082,5
jonthornton/jquery-timepicker,2011,2643,1886,7
jordansissel/fpm,2011,3010,11313,47
josdejong/jsoneditor,2012,60720,11932,50
JoshClose/CsvHelper,2009,56026,4965,70
jquery/jquery-ui,2010,30658,11313,59
jquery/jquery,2009,34641,59539,167
Jrohy/multi-v2ray,2018,3445,7040,22
jscad/OpenJSCAD.org,2013,58793,2905,79
jsdom/jsdom,2010,46523,21037,157
json-api/json-api,2013,2991,7581,27
json-c/json-c,2010,4351,3113,43
json-editor/json-editor,2017,7706,4707,206
json-schema-faker/json-schema-faker,2014,26083,3374,36
json-schema-org/json-schema-spec,2015,4228,4331,84
json4s/json4s,2012,3868,1488,27
jsreport/jsreport,2013,246104,1250,68
jsx-eslint/eslint-plugin-react,2014,8415,9169,101
juicedata/juicefs,2021,65212,11702,825
JuliaLang/julia,2011,334194,47200,4152
junit-team/junit4,2009,24371,8525,11
junit-team/junit5,2015,722486,6699,270
jupyter/notebook,2015,43089,12350,251
jzfai/vue3-admin-plus,2021,1618,864,9
k3s-io/k3s,2018,583988,29908,1533
kailong321200875/vue-element-plus-admin,2022,9487,3199,178
kairosdb/kairosdb,2013,50496,1747,6
karatelabs/karate,2017,26456,8565,214
katspaugh/wavesurfer.js,2012,49925,9390,323
kazupon/vue-i18n,2014,21983,7269,17
KDAB/hotspot,2016,9396,4712,131
keepassxreboot/keepassxc-browser,2017,7172,1929,243
keepassxreboot/keepassxc,2016,72330,23381,962
keeweb/keeweb,2015,326249,12583,53
kenwheeler/slick,2014,3686,28639,39
keras-team/autokeras,2017,45538,9239,16
keras-team/keras,2015,46887,63104,1005
kerlomz/captcha_trainer,2018,17345,3121,5
kerryjiang/SuperSocket,2012,28166,4095,68
kevoreilly/CAPEv2,2019,196690,2472,501
keybase/client,2015,690113,9030,998
kiegroup/drools,2023,278121,100,150
kiegroup/optaplanner,2023,244491,393,69
killme2008/aviatorscript,2011,13142,4856,77
kingsic/SGQRCode,2016,53739,1694,7
kittinunf/fuel,2015,2664,4640,19
kivy/kivy,2010,76637,18407,334
kkos/oniguruma,2015,6208,2451,9
kliment/Printrun,2011,83497,2466,64
Klipper3d/klipper,2016,224252,10422,210
kmvan/x-prober,2017,7921,1376,10
knowm/XChart,2011,14929,1556,42
KnpLabs/php-github-api,2012,2208,2192,20
koajs/koa,2013,3794,35517,23
koel/koel,2015,22186,16509,53
Koenkk/zigbee2mqtt,2018,112893,13605,2815
Kong/kong,2014,95183,41039,1144
konsoletyper/teavm,2013,128886,2835,183
koral--/android-gif-drawable,2013,6060,9596,19
kosi-libs/Kodein,2015,5972,3270,17
kotest/kotest,2015,28034,4593,394
kotlin-orm/ktorm,2018,100591,2249,36
Kotlin/dokka,2014,476770,3605,529
Kotlin/kotlinx-datetime,2019,1789,2613,104
Kotlin/kotlinx.coroutines,2016,36250,13404,342
Kotlin/kotlinx.html,2015,1916,1684,49
Kotlin/kotlinx.serialization,2017,10734,5655,330
kovidgoyal/kitty,2016,63638,27730,809
koxudaxi/datamodel-code-generator,2019,13694,3246,198
kpcyrd/sniffglue,2017,1016,1192,9
kpu/kenlm,2011,6102,2620,15
KratosMultiphysics/Kratos,2017,2161946,1123,1101
krayin/laravel-crm,2021,47674,15090,61
kristijanhusak/laravel-form-builder,2014,1342,1715,14
kschiess/parslet,2010,2594,821,4
ktorio/ktor,2015,54228,13660,241
kuaifan/dootask,2021,327949,5015,51
kubeedge/kubeedge,2018,143293,7096,292
kubeflow/pipelines,2018,343931,3859,153
kubernetes-client/javascript,2017,26374,2160,46
kubernetes/kubernetes,2014,1373266,115711,69
kubernetes/minikube,2016,239171,30533,322
kumahq/kuma,2019,325859,3813,1499
Kunzisoft/KeePassDX,2017,64600,5360,196
lalrpop/lalrpop,2015,12294,3260,74
lamdu/lamdu,2011,32686,1872,6
langchain-ai/langchain,2022,438696,109342,1143
langgenius/dify,2023,98701,103055,2826
Laravel-Lang/lang,2013,68293,7644,149
laravel/cashier-stripe,2014,47903,2439,118
laravel/horizon,2017,26270,3970,133
laravel/passport,2016,1579,3350,72
laravel/scout,2016,970,1614,78
laravel/slack-notification-channel,2018,201,887,23
laravel/socialite,2014,735,5683,56
laravel/telescope,2018,13984,5022,103
laravel/tinker,2016,235,7384,10
LavaLite/cms,2014,8914,2878,7
lavary/laravel-menu,2014,462,1170,4
layui/layui,2015,19613,30226,281
ldc-developers/ldc,2011,176796,1275,221
Leaflet/Leaflet,2010,59146,42941,200
leafo/lapis,2012,3530,3218,16
LeeeSe/MessAuto,2022,8236,1485,58
leeoniya/uPlot,2019,8464,9166,108
leerob/next-mdx-blog,2018,207390,7438,0
Legrandin/pycryptodome,2014,41129,3032,64
heyverse/hey,2022,56638,29171,0
lervag/vimtex,2013,11919,5877,227
lesspass/lesspass,2015,47303,5859,24
lewkamtao/lew-ui,2022,26675,1465,26
lf-edge/ekuiper,2019,120911,1596,356
lf-edge/eve,2019,409579,510,350
