repo,created_time,size,star_num,issue_PR_num
LibCity/Bigscity-LibCity,2020,41261,1007,66
libgit2/git2go,2013,1517,1970,5
libgit2/libgit2,2010,72219,10010,214
libgit2/libgit2sharp,2011,167598,3305,52
libgit2/pygit2,2010,8618,1653,65
libgit2/rugged,2010,22186,2267,13
librosa/librosa,2012,36774,7686,88
libtom/libtomcrypt,2010,23833,1666,29
libvips/libvips,2011,159521,10386,286
lightbend/config,2011,4627,6227,19
lightningnetwork/lnd,2016,100975,7942,620
lincolnloop/python-qrcode,2011,923,4655,36
line/armeria,2015,266967,4953,342
linkedin/ambry,2013,37603,1753,323
linkedin/dustjs,2012,10298,2916,7
linkerd/linkerd2,2017,53750,10980,577
LinShunKang/MyPerf4J,2018,1152,3517,12
lint-staged/lint-staged,2016,6062,13931,44
linuxmint/nemo,2012,19839,1346,152
LiskArchive/lisk-sdk,2016,143940,2715,0
Litote/kmongo,2016,3117,781,11
lit/lit,2017,59187,19817,235
tape-testing/tape,2012,1540,5789,0
lk-geimfari/mimesis,2016,35468,4585,35
lloyd/yajl,2008,2095,2183,5
lm-sys/FastChat,2023,35345,38727,2170
LMMS/lmms,2014,97354,8775,470
localstack/localstack,2016,52189,59278,568
logto-io/logto,2021,97589,10263,166
longhorn/longhorn,2017,17052,6755,1123
lorien/awesome-web-scraping,2015,484,7034,7
lostisland/faraday,2009,3462,5828,45
lovell/sharp,2013,57932,30563,391
luarocks/luarocks,2010,285226,3486,142
lua/lua,2012,11847,9144,4
luc-github/ESP3D,2015,134968,1850,23
ludovicchabant/vim-gutentags,2014,421,2323,10
lukas-krecan/ShedLock,2016,8504,3885,85
lukeed/uvu,2020,314,3002,8
lukehaas/RunJS,2018,104975,2100,49
Luracast/Restler,2011,9743,1362,8
lxc/lxc,2012,35895,4896,112
lxc/incus,2023,140197,3641,0
lxieyang/chrome-extension-boilerplate-react,2019,1783,3868,26
lyswhut/lx-music-desktop,2019,71910,44494,452
MacDownApp/macdown,2014,13473,9544,13
MacPass/MacPass,2012,25879,6792,20
macvim-dev/macvim,2012,237024,7638,68
magda-io/magda,2016,236498,544,60
magma/magma,2019,276582,1748,86
mahmoud/boltons,2013,1903,6631,26
makehumancommunity/makehuman,2017,72687,1348,14
mallfoundry/taroify,2021,5024,957,144
manticoresoftware/manticoresearch,2017,72306,10612,608
mantisbt/mantisbt,2010,86493,1703,86
mapbox/node-pre-gyp,2013,1480,1141,29
MariaDB/server,2014,1522220,6103,571
markdown-it/markdown-it,2014,3828,19780,81
markedjs/marked,2011,10164,34867,134
markmead/hyperui,2021,41446,11313,57
marko-js/marko,2014,38519,13609,23
MarlinFirmware/Marlin,2011,252180,16825,800
martanne/vis,2014,6341,4357,87
Marus/cortex-debug,2018,31322,1109,114
materializecss/materialize,2020,173167,955,89
mathjax/MathJax,2010,156203,10497,163
mathnet/mathnet-numerics,2009,148402,3615,31
matomo-org/matomo,2011,326322,20587,1211
matplotlib/matplotlib,2011,463437,21330,1770
matsumotory/ngx_mruby,2012,10547,994,12
MatterHackers/MatterControl,2014,103787,478,11
mattermost-community/focalboard,2020,58851,23538,0
Maximus5/ConEmu,2011,97958,8835,52
litedb-org/LiteDB,2014,46011,8936,0
mchaput/whoosh,2019,27093,628,16
mchehab/zbar,2018,5390,1131,28
mdbootstrap/mdb-ui-kit,2014,51128,24293,24
mdbootstrap/TW-Elements,2012,81166,13030,0
mde/ejs,2014,7049,7938,24
mdx-js/mdx,2017,44559,18524,30
mean00/avidemux2,2014,590221,783,25
mebjas/html5-qrcode,2015,22800,5558,131
Megabit/Blazorise,2018,96265,3437,533
meilisearch/meilisearch,2018,73381,51836,396
memcached/memcached,2009,6241,13852,84
memgraph/memgraph,2020,45818,2977,851
mercurius-js/mercurius,2018,1518,2428,40
mesonbuild/meson,2014,43407,6045,1101
messageformat/messageformat,2012,7873,1726,22
metabase/metabase,2015,1022658,42289,5190
metafizzy/isotope,2011,1699,11094,16
metalsmith/metalsmith,2014,3418,7849,14
MetaMask/metamask-extension,2015,954087,12606,1614
metasfresh/metasfresh,2015,330881,1995,1970
meteor/meteor,2012,138877,44653,406
metersphere/metersphere,2020,421904,12081,1562
mg979/vim-visual-multi,2018,1327,4558,23
MichalLytek/type-graphql,2018,276459,8084,51
MagicMirrorOrg/MagicMirror,2014,24613,21342,0
micjahn/ZXing.Net,2016,236506,2878,44
micronaut-projects/micronaut-core,2018,107645,6235,664
MicroPyramid/Django-CRM,2017,7077,2061,21
microsoft/live-share,2017,55602,2320,0
microsoft/CNTK,2015,935217,17581,5
microsoft/component-detection,2021,6150,485,106
deepspeedai/DeepSpeed,2020,227195,38834,0
microsoft/IoT-For-Beginners,2021,325826,15960,21
microsoft/nni,2018,133124,14203,188
microsoft/perfview,2015,290343,4427,142
microsoft/pylance-release,2020,15238,1832,1202
dotnet/yarp,2020,22879,9080,0
microsoft/RulesEngine,2019,411,3949,63
microsoft/SEAL,2018,4920,3797,39
microsoft/TemplateStudio,2016,477049,2771,55
microsoft/terminal,2017,153930,98572,1054
microsoft/TypeScript,2014,2902891,104934,2385
microsoft/vscode-languageserver-node,2015,7747,1600,199
microsoft/vscode,2015,1027156,173462,19541
microsoft/winget-cli,2019,41897,24362,752
micro/micro,2015,22079,12257,25
middleman/middleman,2009,23645,7094,21
mifi/editly,2020,729,4993,13
mifi/lossless-cut,2016,21373,31702,196
mikepenz/MaterialDrawer,2015,23270,11660,7
mikro-orm/mikro-orm,2018,69998,8320,471
RudjiGames/MTuner,2017,7216,2705,0
milvus-io/milvus,2019,236257,35327,1788
mindsdb/mindsdb,2018,260845,32040,2804
minio/minio,2015,134139,53090,1927
mint-lang/mint,2018,6036,4125,76
mishoo/UglifyJS,2012,19132,13325,30
MithrilJS/mithril.js,2014,10657,14265,51
mitreid-connect/OpenID-Connect-Java-Spring-Server,2011,15301,1498,10
miyagawa/cpanminus,2010,5712,769,17
mkdocs/mkdocs,2014,33236,20583,291
ml5js/ml5-library,2017,381860,6553,22
mlflow/mlflow,2018,834842,20833,1126
mlrun/mlrun,2019,97388,1547,1726
mltframework/shotcut,2012,105238,12112,90
mobile-shell/mosh,2011,2727,12977,47
moby/moby,2013,235188,69888,1983
moby/swarmkit,2016,40953,3487,30
mochajs/mocha,2011,28845,22765,121
mockery/mockery,2009,89441,10699,111
mockito/mockito,2012,49385,15193,190
mockk/mockk,2017,14446,5579,127
mollie/laravel-mollie,2016,269,346,12
monero-project/monero,2014,190885,9538,434
mongodb/mongo,2009,1176392,27205,50
monicahq/monica,2017,152443,22868,151
MontFerret/ferret,2018,4969,5820,6
MoonInTheRiver/DiffSinger,2021,64912,4519,9
moosefs/moosefs,2016,6908,1816,17
MovingBlocks/Terasology,2011,305847,3725,124
Moya/Moya,2014,18280,15278,32
mozilla-mobile/firefox-android,2022,478852,1761,1201
mozilla-mobile/firefox-ios,2014,946849,12583,2511
mozilla/gecko-dev,2013,6167443,3635,5
mozilla/nunjucks,2012,7884,8717,23
mozilla/pontoon,2011,47672,1563,333
mozilla/webextension-polyfill,2016,333,2903,14
mpv-player/mpv,2012,109618,30971,1538
mrdoob/three.js,2010,1441852,106638,1589
mRemoteNG/mRemoteNG,2010,265395,9785,123
mssun/passforios,2017,44150,1572,25
mulesoft/api-console,2013,88724,909,16
mumble-voip/mumble,2011,124819,6982,216
murphysecurity/murphysec,2022,5281,1730,10
mushorg/conpot,2013,3059,1343,9
mvel/mvel,2011,14647,1144,29
mviereck/x11docker,2015,40834,5876,28
mxe/mxe,2012,27372,1243,85
MycroftAI/mycroft-core,2016,120141,6590,10
MyRobotLab/myrobotlab,2014,143646,235,121
n8n-io/n8n,2019,219128,106906,756
nameko/nameko,2013,5967,4738,13
NanoComp/meep,2014,108065,1395,159
nanovms/nanos,2017,11147,2797,150
nasa/fprime,2017,439464,10325,507
NativeScript/NativeScript,2015,177919,24819,186
NatronGitHub/Natron,2018,153547,4956,83
NaturalHistoryMuseum/pyzbar,2016,150,769,15
naudio/NAudio,2015,10868,5838,91
navidrome/navidrome,2016,43792,14988,93
nayuki/QR-Code-generator,2016,1389,5871,20
NeilFraser/JS-Interpreter,2013,2526,2088,18
nelmio/alice,2012,5346,2528,36
neo-project/neo,2015,14204,3522,296
neo4j/neo4j,2012,667549,14476,250
neoclide/coc.nvim,2018,75384,24891,209
neomake/neomake,2014,5293,2668,5
neonbjb/tortoise-tts,2022,55498,14278,246
neovide/neovide,2019,83294,14072,532
neovim/neovim,2014,327943,90276,4136
NerdLang/nerd,2017,171778,3606,6
jd-opensource/taro-ui,2018,28640,4655,0
NervJS/taro,2018,1584055,36594,1031
nestjs/nest,2017,395401,71323,684
netdata/netdata,2013,232954,74773,1980
Netflix/conductor,2016,29469,12780,140
Netflix/eureka,2012,12481,12555,38
Netflix/Hystrix,2012,9799,24329,15
Netflix/metaflow,2019,44786,8884,369
Netflix/zuul,2013,5820,13804,130
newpanjing/simpleui,2018,14152,3657,27
aboutcode-org/scancode-toolkit,2015,702216,2301,0
aboutcode-org/scancode.io,2020,77597,136,0
nextcloud/deck,2017,135758,1285,330
nexxtway/react-rainbow,2018,28623,1794,9
nginx-proxy/acme-companion,2015,1036,7566,38
nginx-proxy/nginx-proxy,2014,1759,19380,76
NginxProxyManager/nginx-proxy-manager,2017,18034,26622,362
nginx/nginx,2015,74511,27141,11
jsverse/transloco,2019,36251,2126,0
ngxs/store,2018,36957,3556,28
nikic/PHP-Parser,2011,7762,17257,67
nilsteampassnet/TeamPass,2011,163644,1724,343
nim-lang/Nim,2010,127452,17114,720
nim-lang/nimble,2011,3518,1310,96
ninja-build/ninja,2011,5013,11987,107
nitely/nim-regex,2018,3198,230,17
NixOS/nix,2012,122393,14483,1939
NLog/NLog,2012,117746,6435,43
nlohmann/json,2013,222175,46040,124
NLPchina/ansj_seg,2012,352518,6523,7
NLPchina/elasticsearch-sql,2014,8890,7021,29
NLPIR-team/NLPIR,2015,1800125,3448,8
nltk/nltk,2009,354496,14114,91
nmap/nmap,2012,115531,11229,165
nmap/npcap,2015,13046,3214,51
nocodb/nocodb,2017,1306508,54872,1264
node-red/node-red,2013,62734,21342,435
nodegit/nodegit,2011,53778,5711,16
nodejs/node-gyp,2012,5707,10243,171
nodeshift/opossum,2016,8686,1455,64
noisetorch/NoiseTorch,2020,6158,9704,21
nortikin/sverchok,2013,680393,2329,193
nostra13/Android-Universal-Image-Loader,2011,27133,16833,8
Nozbe/WatermelonDB,2018,31097,11042,138
npm/cli,2018,169499,8921,862
NREL/api-umbrella,2012,31132,2075,5
NREL/EnergyPlus,2013,1114614,1269,397
NRules/NRules,2014,5841,1573,15
ntop/ntopng,2015,410350,6760,843
NuGet/NuGetGallery,2011,104985,1585,357
Nuitka/Nuitka,2013,61875,13289,530
numba/numba,2012,79773,10468,498
numpy/numpy,2010,159739,29674,2386
numworks/epsilon,2017,69360,1791,121
nunit/nunit,2013,40157,2584,262
larastan/larastan,2018,7173,5945,0
nurupo/vlc-pause-click-plugin,2014,241,1018,7
nutsdb/nutsdb,2018,1401,3474,125
nuxsmin/sysPass,2013,35417,988,18
nuxt/nuxt,2016,122980,57278,1881
nvbn/thefuck,2015,4043,92305,62
nvim-telescope/telescope.nvim,2020,4497,17708,555
NVlabs/ODISE,2023,17199,913,27
nwjs/nw.js,2012,134132,40831,110
o3de/o3de,2021,218225,8307,1682
OAI/OpenAPI-Specification,2014,7716,29830,297
oauthlib/oauthlib,2011,3143,2885,24
objective-see/LuLu,2017,25020,10953,51
oceanbase/oceanbase,2021,709267,9189,446
ochococo/Design-Patterns-In-Swift,2014,1399,15243,8
OctoPrint/OctoPrint,2012,58031,8595,136
OData/odata.net,2014,104787,705,137
odoo/odoo,2014,11512720,43579,14196
ohmyzsh/ohmyzsh,2009,12874,179170,570
OISF/suricata,2012,80914,5324,872
olado/doT,2011,219,5042,6
olikraus/u8g2,2015,198796,5705,204
olive-editor/olive,2017,30609,8606,79
olton/metroui,2012,340976,7056,0
ompl/ompl,2014,219916,1737,116
onevcat/Kingfisher,2015,7153,23875,144
open-keychain/open-keychain,2012,81063,2384,67
open-policy-agent/opa,2015,1091526,10336,337
open-source-parsers/jsoncpp,2014,2865,8561,41
openai/gpt-2,2019,4486,23668,18
OpenAPITools/openapi-generator,2018,918673,23978,2699
OpenAtomFoundation/pikiwidb,2014,109093,6026,0
OpenAtomFoundation/TobudOS,2019,391458,5981,0
OpenBankProject/OBP-API,2012,46008,1606,10
openblocks-dev/openblocks,2022,136433,6038,24
openboxes/openboxes,2012,101957,725,531
opencontainers/runc,2015,23731,12430,307
opencontainers/runtime-spec,2015,1782,3380,41
opencv/opencv,2012,547394,82602,1783
openebs/openebs,2016,46193,9339,54
openenclave/openenclave,2017,345925,1119,76
openfaas/faas,2016,29989,25704,33
openfga/openfga,2022,82383,3700,230
openframeworks/openFrameworks,2009,2213295,10169,350
openhab/openhab-core,2015,41596,1027,449
openhab/openhabian,2016,6607,828,64
OpenMOSS/MOSS,2023,39938,12054,0
OpenMined/PySyft,2017,771392,9715,785
OpenModelica/OpenModelica,2015,327774,979,1395
OpenRCT2/OpenRCT2,2014,251709,14386,909
openresty/lua-nginx-module,2010,15563,11541,112
openresty/openresty,2010,2742,13107,66
openresty/stream-lua-nginx-module,2016,1410,739,32
openrewrite/rewrite,2020,100357,2810,863
openscad/openscad,2010,78451,7927,442
OpenSCAP/openscap,2014,32100,1513,121
opensearch-project/OpenSearch,2021,580031,10925,1774
OpenShot/openshot-qt,2015,590380,4830,237
openstack/nova,2010,305739,3136,4
OpenTSDB/opentsdb,2010,41493,5042,15
OpenTTD/OpenTTD,2018,580062,6939,1560
OpenVPN/openvpn,2012,25131,11950,200
openwall/john,2011,132817,11481,154
openyurtio/openyurt,2020,67470,1804,128
openzfs/zfs,2009,139487,11296,1110
opossum-tool/OpossumUI,2021,50464,65,453
optuna/optuna,2018,20982,12109,347
Orange-Cyberdefense/grepmarx,2023,210934,251,6
orangehrm/orangehrm,2017,62656,918,140
orientechnologies/orientdb,2012,297263,4830,114
orocos/orocos_kinematics_dynamics,2013,2146,777,16
ortelius/ortelius,2017,942352,353,35
ory/hydra,2015,120262,16257,87
oshai/kotlin-logging,2016,986,2831,42
osquery/osquery,2014,27124,22522,237
ossrs/srs,2015,257018,27113,346
OtterBrowser/otter-browser,2013,70413,1896,18
overtone/overtone,2010,9322,6022,18
OwlCarousel2/OwlCarousel2,2014,2820,7932,21
owncloud/client,2012,226651,1433,484
owncloud/core,2012,352998,8544,117
owtf/owtf,2012,27050,1874,30
ozmartian/vidcutter,2016,162004,1898,22
PaddlePaddle/Paddle,2016,499824,22858,2572
padloc/padloc,2013,50533,2766,29
padrino/padrino-framework,2009,11149,3384,16
pallets/flask,2010,11028,69737,223
pallets/jinja,2010,6930,10909,78
PanJiaChen/vue-element-admin,2017,15433,89445,69
ParabolInc/parabol,2015,145913,1965,1175
paralleldrive/riteway,2017,4464,1153,9
parcel-bundler/parcel,2017,60506,43863,488
paritytech/polkadot,2018,193724,7141,334
paritytech/substrate,2017,272000,8399,466
particle-iot/device-os,2013,136047,1060,106
passbolt/passbolt_api,2016,155423,5099,29
patrickmn/go-cache,2012,126,8500,11
patriksimek/vm2,2014,652,3915,10
pavel-odintsov/fastnetmon,2013,33415,3525,25
pay-rails/pay,2017,6506,2094,82
payloadcms/payload,2021,150615,35346,2560
Payum/Payum,2012,12528,1888,27
Payum/PayumBundle,2012,1679,576,10
pdepend/pdepend,2010,23542,939,64
pencil2d/pencil,2013,88932,1570,62
PennyLaneAI/pennylane,2018,128272,2692,328
petercorke/robotics-toolbox-python,2015,178127,2584,52
petersalomonsen/wasm-git,2020,159,719,16
pfsense/pfsense,2011,405921,5267,43
philc/vimium,2009,6572,24886,188
PhilippC/keepass2android,2017,89910,5309,247
PhilJay/MPAndroidChart,2014,21593,38007,62
php-imagine/Imagine,2010,15238,4430,8
phpipam/phpipam,2015,26859,2428,245
PHPOffice/PhpSpreadsheet,2016,74597,13668,342
php/php-src,2011,597246,39153,2620
pi-hole/pi-hole,2014,8630,52176,173
Pikaday/Pikaday,2012,594,8063,7
pikvm/pikvm,2019,64155,9044,282
pingcap/tidb,2015,549256,38566,2892
PintaProject/Pinta,2011,47969,2621,440
pinterest/gestalt,2018,68953,4310,53
PipedreamHQ/pipedream,2020,569934,9973,3414
PixarAnimationStudios/OpenSubdiv,2012,68906,2975,28
pkulchenko/ZeroBraneStudio,2011,146334,2686,20
Plachtaa/VITS-fast-fine-tuning,2023,517,4926,343
plasma-umass/coz,2013,9427,4260,11
plasma-umass/scalene,2019,14763,12722,171
plasmicapp/plasmic,2021,209784,5794,25
plausible/analytics,2018,406417,22657,497
plotly/plotly.js,2015,1653966,17625,366
pmckeown/dependency-track-maven-plugin,2019,669,71,8
pmd/pmd,2012,524114,5110,369
pmndrs/react-spring,2018,675968,28731,52
pnpm/pnpm,2016,185822,31861,1063
pointfreeco/swift-dependencies,2022,1455,1856,67
ponylang/ponyc,2012,19993,5881,148
portworx/pxc,2019,26629,16,6
postgres/postgres,2010,649827,17790,20
pouchdb/pouchdb,2010,125667,17269,287
POV-Ray/povray,2013,192483,1421,8
PowerDNS-Admin/PowerDNS-Admin,2015,36183,2611,74
pqina/filepond,2017,4029,15588,62
prancer-io/cloud-validation-framework,2019,3592,122,20
preactjs/preact,2015,17719,37689,197
preactjs/wmr,2020,4267,4928,4
preconstruct/preconstruct,2018,5623,1181,10
predis/predis,2009,8649,7688,170
PrefectHQ/prefect,2018,181956,19514,1281
premake/premake-core,2015,39954,3396,101
preservim/nerdtree,2008,1965,19916,52
preservim/tagbar,2011,3690,6195,21
preservim/vim-markdown,2009,571,4758,25
presidentbeef/brakeman,2010,41893,7115,37
prestodb/presto,2012,242546,16376,2475
prettier/eslint-config-prettier,2017,4257,5705,23
prettier/eslint-plugin-prettier,2017,785,3523,35
prettier/prettier,2016,152199,50549,825
primefaces/primeng,2016,200283,11647,1561
primer/octicons,2014,16941,8503,24
primer/react,2018,381375,3575,127
primihub/primihub,2022,20404,1331,302
prisma/prisma,2019,146250,42546,1896
PrismJS/prism,2012,14355,12650,83
PrivateBin/PrivateBin,2016,15190,7255,123
projectdiscovery/katana,2021,1819,13801,156
projectdiscovery/nuclei,2020,40687,23631,889
projectdiscovery/subfinder,2018,9894,11791,147
projectlombok/lombok,2009,80909,13184,217
ProjectOpenSea/seaport,2022,49013,2185,80
prometheus/prometheus,2012,256693,58942,1241
prowler-cloud/prowler,2016,142315,11726,580
prusa3d/PrusaSlicer,2016,388068,8196,2024
pry/pry,2010,8640,6791,34
psf/black,2018,7306,40356,441
psf/requests,2011,13192,52949,210
pterodactyl/panel,2015,27772,7670,260
pugjs/pug,2010,14865,21807,16
puppeteer/puppeteer,2017,1112245,90887,1152
puppetlabs/puppet,2010,90565,7615,189
pure-css/pure,2013,7788,23717,12
purescript/purescript,2013,13731,8716,64
pwa-builder/PWABuilder,2015,197590,3126,284
pwnlandia/mhn,2014,5957,2456,10
pwsafe/pwsafe,2015,134130,780,239
pycaret/pycaret,2019,267573,9353,290
pyca/cryptography,2013,59281,7077,898
pycontribs/subprocess-tee,2020,160,61,11
PyCQA/pycodestyle,2009,1910,5105,79
pyexcel/pyexcel,2014,4163,1245,8
pygments/pygments,2019,28478,1978,203
pymc-devs/pymc,2009,540680,9069,228
pyscf/pyscf,2014,85994,1373,448
pytest-dev/pytest,2015,36270,12792,780
python-babel/babel,2013,3441,1376,37
python-control/python-control,2014,31517,1839,100
python-mode/python-mode,2011,10905,5462,12
python-pillow/Pillow,2012,207569,12855,764
python/cpython,2017,706456,67473,10136
pytorch/pytorch,2016,1065910,90768,6372
qdrant/qdrant,2020,34590,24121,1555
Qianlitp/crawlergo,2019,10071,2933,11
qos-ch/logback,2009,30281,3114,112
QuantumBFS/Yao.jl,2018,32627,983,16
quasarframework/quasar,2015,471621,26647,451
questdb/questdb,2014,768625,15301,1001
quickwit-oss/tantivy,2016,63170,13259,322
quinn-rs/quinn,2018,10579,4284,242
qunitjs/qunit,2009,13053,4021,27
qvacua/vimr,2014,37215,6818,26
rabbitmq/rabbitmq-dotnet-client,2010,74985,2196,144
rabbitmq/rabbitmq-server,2010,216165,12864,1219
ractivejs/ractive,2012,139639,5937,10
rails-sqlserver/tiny_tds,2010,1114,618,24
rails/rails,2008,265642,56988,3193
RaiMan/SikuliX1,2018,175583,2974,37
rancher/rancher,2014,165305,24262,2813
randombit/botan,2013,109674,2949,436
pulldown-cmark/pulldown-cmark,2015,4505,2255,0
rapi-doc/RapiDoc,2019,95900,1807,80
rapid7/metasploit-framework,2011,1147411,35721,889
yujqiao/rathole,2021,662,10873,0
piskvorky/gensim,2011,106150,16060,0
RasaHQ/rasa,2016,1610980,20284,133
raspberrypi/linux,2012,4674231,11758,628
ravendb/ravendb,2010,827521,3788,1673
rawgraphs/rawgraphs-app,2013,57203,8806,27
ray-project/ray,2016,556852,37500,8919
raysan5/raygui,2016,12785,4112,113
raysan5/raylib,2013,392639,26789,745
rclone/rclone,2014,207281,50957,729
rdiankov/openrave,2012,540031,762,146
react-bootstrap/react-bootstrap,2013,32303,22563,149
react-cosmos/react-cosmos,2014,27325,8486,27
ReactiveMongo/ReactiveMongo,2012,7610,849,85
ReactiveX/RxSwift,2015,96202,24587,67
aeron-io/simple-binary-encoding,2013,27542,3259,0
realgud/realgud,2009,3352,907,6
realm/realm-swift,2012,66555,16501,239
realvizu/NsDepCop,2016,17498,214,7
RedisGraph/RedisGraph,2017,65077,2018,102
redis/jedis,2010,14903,12079,319
redis/redis-py,2009,10171,13089,412
redis/redis,2009,201436,69636,968
redmine/redmine,2012,100192,5645,6
redwoodjs/graphql,2019,456875,17633,0
refinedev/refine,2021,7379653,31229,286
remarkjs/remark,2014,14546,8246,8
remo7777/T-Header,2018,698,664,7
renatomarinho/laravel-page-speed,2017,216,2454,13
rest-assured/rest-assured,2010,11391,6979,89
restify/node-restify,2011,4373,10714,19
rethinkdb/rethinkdb,2012,281188,26896,28
