repo,created_time,size,star_num,issue_PR_num
RetireJS/retire.js,2013,3079,3861,23
RetroPie/RetroPie-Setup,2012,24298,10202,191
Revolutionary-Games/Thrive,2012,164230,3186,475
RfidResearchGroup/proxmark3,2018,89019,4616,159
RickdeJager/stegseek,2020,1604,1134,8
riot/riot,2013,25635,14855,18
rm-hull/nvd-clojure,2016,480275,281,6
rmax/scrapy-redis,2011,233,5607,16
robfletcher/strikt,2018,2958,599,8
robocorp/rpaframework,2020,153600,1331,177
robotframework/robotframework,2014,166050,10762,325
RobotLocomotion/drake,2014,419623,3597,1882
RodZill4/material-maker,2018,614072,4071,61
rollup/plugins,2019,7269,3705,165
rollup/rollup,2015,32248,25807,157
ron190/jsql-injection,2012,361961,1630,21
rook/rook,2016,69003,12877,785
roots/sage,2011,10229,12993,41
ropensci/git2r,2013,12010,219,15
ros2/ros2,2015,420,4225,122
rouge-ruby/rouge,2012,5042,3375,90
rpm-software-management/dnf,2012,58285,1296,148
rpm-software-management/rpm,2015,85597,541,437
rrrene/credo,2015,5418,5012,74
rsocket/rsocket-go,2017,6752,516,5
rspec/rspec-core,2009,12027,1231,40
rstudio/rstudio,2010,1022489,4809,1338
rsuite/rsuite,2016,167325,8544,155
RT-Thread/rt-thread,2013,910985,11186,1362
rubik/radon,2012,2723,1851,14
rubocop/rubocop,2012,49870,12744,924
ruby-amqp/bunny,2011,4158,1400,14
ruby-git/ruby-git,2008,1307,1767,42
rubygems/rubygems,2010,203187,3774,704
rubysec/bundler-audit,2013,556,2702,5
ruby/irb,2018,3094,413,325
ruby/rdoc,2010,8323,863,75
ruby/ruby,2010,337702,22688,2491
runatlantis/atlantis,2018,57983,8298,559
rundeck/rundeck,2010,215897,5810,614
rupa/z,2009,168,16663,6
rust-embedded/rust-raspberrypi-OS-tutorials,2018,21234,14249,31
rust-lang/mdBook,2015,6447,19798,250
rust-lang/regex,2014,7793,3710,144
RustPython/RustPython,2018,70385,20154,305
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,2023,14585,30051,987
rvm/rvm,2009,23069,5165,102
rwaldron/johnny-five,2012,95042,13364,20
ryanoasis/vim-devicons,2014,2961,5741,10
s-matyukevich/raspberry-pi-os,2017,2016,13514,5
s0md3v/Photon,2018,358,11643,7
saadeghi/daisyui,2020,10762539,37216,473
safing/portmaster,2018,40026,10282,121
salesagility/SuiteCRM,2013,144969,4894,277
salesforce/lwc,2017,46143,1697,509
saltcorn/saltcorn,2020,156667,1852,587
saltstack/salt,2011,554918,14558,1506
sameersbn/docker-gitlab,2013,7458,8011,174
sampotts/plyr,2015,65933,28775,85
sangria-graphql/sangria,2015,8330,1963,100
SAP/openui5,2013,1118492,3105,230
SAP/ui5-webcomponents,2019,121275,1638,1647
sartography/SpiffWorkflow,2009,32846,1780,69
saucepleez/taskt,2018,265828,1183,8
savio-code/fern-wifi-cracker,2015,2890,1385,7
sbt/sbt,2009,50467,4846,264
scalate/scalate,2010,52425,607,7
scalatra/scalatra,2009,8323,2651,38
scala/scala,2011,161618,14389,354
schrodinger/pymol-open-source,2018,58850,1384,61
scipy-lectures/scientific-python-lectures,2010,25420,3144,0
ScottPlot/ScottPlot,2018,142752,5885,916
scrapfly/python-scrapfly,2020,689,43,9
scrapy-plugins/scrapy-playwright,2020,1006,1194,52
scrapy/scrapy,2010,28457,57031,226
screwdriver-cd/screwdriver,2016,5803,1028,211
scylladb/scylladb,2014,211591,14580,3909
SDWebImage/SDWebImage,2009,25456,25335,149
seancorfield/honeysql,2012,1826,1824,37
searchkit/searchkit,2015,88285,4826,45
searx/searx,2013,22303,13492,15
sebastianbergmann/php-code-coverage,2009,67877,8893,27
sebastianbergmann/phpunit,2009,190802,19872,326
seccome/Ehoney,2021,1070871,1252,7
secdev/scapy,2015,87672,11495,139
secretflow/secretflow,2022,207518,2458,488
seladb/PcapPlusPlus,2014,94097,2896,91
Seldaek/monolog,2011,4908,21251,79
SeldonIO/alibi,2019,31814,2520,34
select2/select2,2012,14127,25968,59
SeleniumHQ/selenium,2013,2335552,32521,586
Semantic-Org/Semantic-UI,2013,113201,51165,17
senecajs/seneca,2010,8947,3967,20
senx/warp10-platform,2016,14730,394,94
SerenityOS/serenity,2018,236126,31874,4648
serge-sans-paille/pythran,2012,37136,2083,100
Serial-Studio/Serial-Studio,2020,185511,5531,28
serilog/serilog,2013,76439,7592,145
servo/servo,2012,1540631,30747,1141
servo/webrender,2015,83752,3233,39
SFML/SFML,2011,111366,11014,139
SFTtech/openage,2013,18704,13654,129
shadcn-ui/taxonomy,2022,14478,18942,0
shadowsocks/shadowsocks-android,2012,53762,35808,34
shadowsocks/shadowsocks-rust,2014,8330,9496,142
shadowsocks/shadowsocks-windows,2013,13489,58844,50
sheerun/vim-polyglot,2013,9970,5660,11
ShishirPatil/gorilla,2023,363728,12145,355
Shopify/quilt,2018,33959,1692,37
Shopify/semian,2014,1375,1417,15
shopware/shopware,2018,317699,3067,0
Shougo/deoplete.nvim,2014,2213,5950,7
SigmaHQ/sigma,2016,44880,9296,487
signalapp/Signal-Android,2011,1744347,27146,330
Significant-Gravitas/AutoGPT,2023,253514,176101,0
simov/grant,2014,1595,4153,12
simple-icons/simple-icons,2012,66942,22743,1959
sinonjs/sinon,2010,43710,9732,36
SirVer/ultisnips,2011,7069,7617,21
sitespeedio/sitespeed.io,2012,420954,4869,294
sketch-hq/SketchAPI,2016,10083,846,7
skip2/go-qrcode,2015,96,2844,5
skywind3000/z.lua,2018,1147,3072,28
slatedocs/slate,2013,2489,36145,38
slevithan/xregexp,2012,4906,3331,8
slic3r/Slic3r,2011,167468,3455,14
smacke/ffsubsync,2019,3880,7191,9
smartcontractkit/chainlink,2017,712562,7359,118
smartxworks/sunmao-ui,2021,16068,1420,18
smartystreets/goconvey,2013,4011,8355,13
Snapchat/KeyDB,2019,38115,12022,134
canonical/snapd,2015,167614,1957,0
SnapKit/SnapKit,2014,2890,20196,34
snort3/snort3,2014,90759,2911,62
socketio/socket.io-client-swift,2015,3369,5265,42
SoCo/SoCo,2013,3494,1533,13
SoftEtherVPN/SoftEtherVPN,2014,541178,12304,124
softwaremill/elasticmq,2011,4894,2663,172
solana-labs/solana,2018,448781,14173,1087
soldair/node-qrcode,2010,1203,7807,24
solid-software/flutter_vlc_player,2019,1359,566,70
solidjs/solid,2018,13886,33770,206
solo-io/gloo,2024,228994,100,514
Sonarr/Sonarr,2011,300344,11904,842
sonic-pi-net/sonic-pi,2013,382386,11155,102
sony/gobreaker,2015,51,3196,10
sous-chefs/docker,2013,5201,1369,12
SpacehuhnTech/esp8266_deauther,2017,16399,14121,10
wsdjeg/SpaceVim,2016,70665,20360,0
SpartnerNL/Laravel-Excel,2013,3263,12511,80
spatie/laravel-activitylog,2016,2006,5533,43
spatie/laravel-backup,2015,2475,5823,53
spatie/laravel-medialibrary,2015,8710,5944,162
spatie/laravel-permission,2015,3046,12526,114
spatie/laravel-responsecache,2015,854,2607,9
spencermountain/compromise,2011,58443,11762,91
spesmilo/electrum,2012,66436,7931,467
sphinx-doc/sphinx,2015,103328,7142,810
owasp-modsecurity/ModSecurity,2011,77057,8904,0
spinnaker/spinnaker,2014,191684,9490,47
spotbugs/spotbugs,2016,146743,3669,237
spotify/luigi,2012,11410,18337,45
spring-cloud/spring-cloud-stream,2015,18613,1025,203
spring-projects/spring-amqp,2010,19276,832,139
spring-projects/spring-batch,2010,106658,2821,190
spring/spring,2008,162004,3707,7
spullara/mustache.java,2010,2587,1922,9
sqlalchemy/sqlalchemy,2018,94214,10526,588
sqlmapproject/sqlmap,2012,84988,34368,256
square/kotlinpoet,2017,6560,4030,131
square/leakcanary,2015,147448,29711,139
square/okio,2014,9196,8897,150
square/retrofit,2010,6213,43546,111
Squidex/squidex,2016,76453,2404,91
sshuttle/sshuttle,2014,1945,12367,50
ssloy/tinyrenderer,2015,64024,22021,9
ssssssss-team/spider-flow,2020,3382,10005,4
stacks-network/stacks-core,2014,158954,3030,0
StackStorm/st2,2014,42494,6271,136
stalniy/casl,2017,21545,6407,64
stanfordnlp/CoreNLP,2013,396474,9908,57
QuivrHQ/quivr,2023,130359,37981,0
StartBootstrap/startbootstrap-clean-blog-jekyll,2014,31570,2129,26
StartBootstrap/startbootstrap-clean-blog,2014,25742,1799,7
StartBootstrap/startbootstrap-resume,2017,17311,2099,5
StartBootstrap/startbootstrap-sb-admin-2,2014,29395,9841,7
StartBootstrap/startbootstrap-sb-admin,2014,30793,3292,4
statsmodels/statsmodels,2011,54948,10729,340
jqlang/jq,2012,7677,31917,0
SteeltoeOSS/Samples,2016,11696,646,21
SteeltoeOSS/Steeltoe,2019,29559,1058,87
steinbergmedia/vstgui,2015,14440,934,24
stisla/stisla,2018,27357,3617,4
StockSharp/StockSharp,2014,1943955,8158,10
storj/storj,2018,168049,3121,559
strapi/strapi,2015,594925,66980,1893
stripe/stripe-dotnet,2011,41606,1422,82
stripe/stripe-ios,2012,1540647,2401,887
stripe/stripe-node,2011,18608,4101,157
stripe/stripe-php,2011,7779,3885,84
stripe/stripe-python,2011,21687,1816,211
stripe/stripe-ruby,2011,20318,2019,65
strongloop/loopback,2013,8722,13198,4
strukturag/libde265,2013,6835,1797,40
StylishThemes/GitHub-Dark,2011,104320,9726,6
subsurface/subsurface,2011,157351,2788,240
sullo/nikto,2012,5405,9353,29
supercollider/supercollider,2012,168459,5867,234
survivejs/webpack-merge,2015,1746,2687,8
Suwayomi/Suwayomi-Server,2020,48541,5176,0
sveltejs/kit,2020,29419,19385,1032
sveltejs/svelte,2016,114866,83060,1466
sverweij/dependency-cruiser,2016,63960,5832,30
SVF-tools/SVF,2015,19844,1546,196
swagger-api/swagger-codegen,2011,105622,17411,221
sweetalert2/sweetalert2,2015,21397,17715,75
SwiftyJSON/SwiftyJSON,2014,1164,22866,22
swoole/swoole-src,2012,54130,18690,155
Swordfish90/cool-retro-term,2013,17738,23410,51
symfony/symfony,2010,297476,30391,2954
symless/synergy,2024,97042,63,0
syndtr/goleveldb,2013,1960,6271,11
syvaidya/openstego,2015,5664,1270,4
t3-oss/create-t3-app,2022,8067,27346,185
tabler/tabler,2018,360422,39559,137
tachyons-css/tachyons,2013,18389,11661,5
taigaio/taiga-back,2021,24314,708,9
tailwindlabs/headlessui,2020,6827,27462,246
tailwindlabs/tailwindcss,2017,111219,88367,651
tajo/ladle,2020,26115,2760,45
tancik/StegaStamp,2019,204,756,6
tarantool/tarantool,2010,125014,3508,1218
TarsCloud/Tars,2017,15965,9997,10
tasks/tasks,2013,131073,4238,303
tatsu-lab/stanford_alpaca,2023,8654,30034,61
tc39/ecma262,2014,577951,15350,236
TeamNewPipe/NewPipe,2015,79444,34041,570
tektoncd/pipeline,2018,134687,8675,295
telekom-security/tpotce,2014,334855,7992,84
Templarian/MaterialDesign,2014,146225,11144,319
tenancy/multi-tenant,2015,1586,2587,7
Tencent/APIJSON,2016,73239,17988,142
Tencent/CodeAnalysis,2021,695674,1761,144
Tencent/MMKV,2018,47557,17999,171
Tencent/rapidjson,2014,30407,14714,116
Tencent/weui-wxss,2016,2379,15217,12
tenox7/wrp,2016,875,1145,7
tensorflow/tensorboard,2017,123226,6898,442
tensorflow/text,2019,14729,1258,51
terminusdb/terminusdb,2019,13710,2968,252
tern-tools/tern,2017,6930,989,18
terrier-org/terrier-core,2016,7736,259,8
terser/terser,2015,13604,8990,119
tesseract-ocr/tesseract,2014,53566,67501,146
testcontainers/testcontainers-java,2015,13650,8243,473
testng-team/testng,2010,33046,2026,116
tfranzel/drf-spectacular,2020,1655,2614,178
tfussell/xlnt,2014,15706,1562,28
thanos-io/thanos,2017,230664,13555,755
The-Powder-Toy/The-Powder-Toy,2010,40108,4809,28
the-tcpdump-group/tcpdump,2013,27953,2928,118
the1812/Bilibili-Evolved,2018,311483,25898,275
themesberg/flowbite,2021,19873,8630,255
themeselection/materio-mui-nextjs-admin-template-free,2022,4192,1798,0
theory/pgtap,2009,4054,1055,24
theos/theos,2010,2957,4649,56
thephpleague/csv,2013,10475,3423,30
thephpleague/oauth2-server,2012,14909,6600,55
thesp0nge/dawnscanner,2013,1958,743,8
TheSpaghettiDetective/obico-server,2019,299941,1651,105
thingsboard/thingsboard,2016,304444,19094,1985
Thinstation/thinstation,2012,21676095,867,45
thomaspark/bootswatch,2012,90048,14687,52
thoth-station/micropipenv,2020,753,240,18
THUDM/ChatGLM-6B,2023,9362,41058,530
THUDM/ChatGLM2-6B,2023,7469,15729,626
THUDM/CodeGeeX,2022,14413,8501,95
fastapi/fastapi,2018,26666,86192,0
tiangolo/nginx-rtmp-docker,2016,68,1256,17
tianocore/edk2,2011,330508,5156,885
tidev/titanium-sdk,2009,1661302,2780,0
tidwall/buntdb,2016,418,4710,10
tidyverse/ggplot2,2008,1241994,6701,532
tiehuis/zig-regex,2018,152,232,11
tigrish/devise-i18n,2011,1630,742,15
tikv/tikv,2015,123677,15893,651
timescale/timescaledb,2017,48482,19265,389
tinacms/tinacms,2019,910199,12561,133
tinygo-org/tinygo,2018,12331,16314,335
tldraw/tldraw,2021,792109,40411,519
JuliaDocs/Franklin.jl,2018,61216,1007,0
tmux/tmux,2015,17885,37725,95
tnfe/FFCreator,2020,130458,3002,73
toadstorm/MOPS,2018,37566,900,7
tomaz/appledoc,2009,43880,4193,4
Tonejs/Tone.js,2014,30011,13997,43
ToolJet/ToolJet,2021,1390200,35844,2525
topjohnwu/Magisk,2016,60992,53616,558
torvalds/linux,2011,5601908,195592,43
tpope/vim-commentary,2011,34,6037,6
tpope/vim-fugitive,2009,2669,20824,101
tpope/vim-rails,2008,2793,4134,10
tpope/vim-sensible,2013,60,5230,5
tpope/vim-surround,2008,129,13797,11
traefik/traefik,2015,148494,55125,460
trailofbits/it-depends,2021,482,363,5
travis-ci/travis-ci,2011,12203,8462,4
treeverse/lakeFS,2019,157456,4716,978
tremorlabs/tremor,2024,4767,2370,230
trinodb/trino,2019,273727,11424,3510
tristanhimmelman/ObjectMapper,2014,1332,9180,17
troessner/reek,2008,5975,4082,27
trufflesuite/truffle,2015,184987,13989,135
TryGhost/Ghost,2013,360941,49469,1895
tstack/lnav,2009,51902,8828,86
twbs/bootstrap,2011,258051,172406,700
twigphp/Twig,2009,12482,8294,198
twitchtv/twirp,2018,3914,7350,9
Twitter4J/Twitter4J,2009,12395,2798,7
twitter/finagle,2010,107122,8825,15
twitter/twitter-cldr-rb,2012,57342,684,8
typescript-eslint/typescript-eslint,2019,73311,15773,852
typesense/typesense,2017,12621,23214,654
TypeStrong/ts-loader,2015,6840,3475,30
TypeStrong/ts-node,2015,8254,13058,65
tyrasd/overpass-turbo,2012,74852,1035,42
tzapu/WiFiManager,2015,1617,6886,118
uikit/uikit,2013,55584,18431,74
UiPath/CoreWF,2016,9195,1163,21
ukanth/afwall,2012,29858,3034,41
umijs/babel-plugin-import,2015,1587,3164,8
umijs/umi,2017,157567,15734,359
unclebob/fitnesse,2008,74500,2078,37
Uncommon/Xit,2011,35705,1130,10
unicode-org/cldr,2017,622082,989,497
unicode-org/icu,2016,3484681,3100,232
UniSharp/laravel-filemanager,2015,4641,2127,32
Unity-Technologies/ml-agents,2017,3023267,18245,122
Unity-Technologies/UnityCsReference,2018,71411,12309,6
universal-ctags/ctags,2010,23305,6813,85
unocss/unocss,2021,18238,17747,390
unplugin/unplugin-icons,2020,2879,4470,17
uptake/pkgnet,2017,6111,161,18
urql-graphql/urql,2018,24822,8807,127
USBGuard/usbguard,2015,3886,1220,21
util-linux/util-linux,2011,251334,2884,671
uxsolutions/bootstrap-datepicker,2012,6017,12677,16
Vanessa219/vditor,2019,27485,9424,189
vanhauser-thc/thc-hydra,2014,3282,10499,95
vanhoefm/fragattacks,2020,22544,1268,4
vanhoefm/krackattacks-scripts,2017,17682,3414,4
vanjs-org/van,2023,3637,4101,87
varletjs/varlet,2020,45577,5192,157
vbenjs/vue-vben-admin,2020,41001,28591,897
vega/vega,2013,107145,11518,95
veggiemonk/awesome-docker,2014,14407,32506,14
ventoy/Ventoy,2020,213782,68552,367
veracruz-project/veracruz,2020,8896,195,49
vercel/hyper,2016,24532,44007,89
vercel/ncc,2018,11667,9605,34
vercel/next.js,2016,2264746,132422,6077
vercel/pkg,2016,41320,24399,35
vercel/turborepo,2021,774172,27874,0
vernesong/OpenClash,2019,26886731,20212,242
VertaAI/modeldb,2016,55253,1722,34
vesoft-inc/nebula,2018,68877,11403,279
vgalin/html2image,2020,1015,403,25
VictoriaMetrics/VictoriaMetrics,2018,292819,14296,1354
videolan/libvlcsharp,2018,22188,1626,15
videolan/vlc-android,2018,68458,3113,5
videolan/vlc,2012,593368,15676,14
vim-airline/vim-airline,2013,3780,17910,26
vim-autoformat/vim-autoformat,2012,862,2273,7
vime-js/vime,2020,27788,2811,12
vim/vim-win32-installer,2016,2814,2242,30
vim/vim,2015,164457,38357,1644
vinkla/laravel-hashids,2015,231,2025,8
violentmonkey/violentmonkey,2013,17481,6836,197
visualfc/liteide,2012,17673,7688,28
vitejs/vite-plugin-vue,2022,5679,582,122
vitejs/vite,2020,47676,73242,1034
vitest-dev/vitest,2021,43712,14468,793
vknet/vk,2014,21992,573,89
vlang/v,2019,94213,36445,2743
vlc-qt/vlc-qt,2011,3224,942,4
VoronDesign/Voron-2,2018,2294875,3981,44
vouch/vouch-proxy,2017,5985,3091,22
vrana/adminer,2010,11563,6852,17
VSCodeVim/Vim,2015,21536,14600,318
vuejs/core,2018,35485,50475,1118
vuejs/eslint-config-prettier,2019,123,73,4
vuejs/eslint-plugin-vue,2016,5465,4540,290
vuejs/vue-cli,2015,31126,29734,56
vuejs/vue,2013,32152,208986,146
vuejs/vuepress,2018,14613,22766,63
vuetifyjs/vuetify,2016,95012,40555,2087
VundleVim/Vundle.vim,2010,948,24023,7
w-okada/voice-changer,2022,189609,18191,849
Waikato/moa,2014,32112,640,19
wangyu-/udp2raw,2017,3951,7715,45
warmcat/libwebsockets,2013,45253,4999,220
wasm3/wasm3,2019,5908,7586,41
WasmEdge/WasmEdge,2019,25350,9497,499
watzon/marionette,2018,1497,183,5
wazuh/wazuh,2015,457220,12648,5591
We5ter/Scanners-Box,2016,7428,8523,6
weaveworks/weave,2014,27240,6625,13
web-infra-dev/rsbuild,2023,33442,2640,416
web-infra-dev/rspack,2022,62052,11590,1963
web3ui/web3uikit,2021,262241,1757,10
WeBankFinTech/DataSphereStudio,2019,254815,3181,77
webextension-toolbox/webextension-toolbox,2018,2335,760,8
webiny/webiny-js,2018,415625,7603,566
WeblateOrg/weblate,2012,3867871,5161,359
webpack-contrib/compression-webpack-plugin,2013,3725,1426,10
webpack-contrib/copy-webpack-plugin,2015,3903,2854,12
webpack-contrib/css-loader,2012,28380,4325,35
webpack-contrib/less-loader,2012,4054,960,5
webpack-contrib/mini-css-extract-plugin,2018,11148,4670,24
webpack-contrib/postcss-loader,2014,3657,2855,13
webpack-contrib/sass-loader,2014,29381,3905,28
webpack-contrib/style-loader,2012,3498,1665,8
webpack-contrib/stylus-loader,2013,2622,498,4
webpack/webpack,2012,69003,65349,236
webpro-nl/knip,2022,24970,8287,0
WebThingsIO/gateway,2017,18426,2623,26
weilanwl/coloruicss,2018,7118,12366,7
WenchaoD/FSCalendar,2015,2513,10658,28
weshatheleopard/rubyXL,2011,10013,1293,14
whylabs/whylogs,2020,189731,2724,239
windicss/windicss,2020,2425,6547,5
winfsp/winfsp,2016,15878,7594,38
winstonjs/winston,2010,4294,23688,90
wireservice/csvkit,2011,22369,6198,40
Wisser/Jailer,2011,433905,3005,8
withastro/astro,2021,197128,51641,1516
wix/Detox,2016,153577,11495,296
wolfpld/tracy,2020,29548,12033,207
wpscanteam/wpscan,2012,60696,9042,41
wren-lang/wren,2013,8100,7196,14
wtfutil/wtf,2018,50379,16131,14
wulkano/Kap,2016,24623,18639,33
wux-weapp/wux-weapp,2017,49909,5059,7
wxWidgets/wxWidgets,2011,430236,6645,933
x-hw/amazing-qr,2016,8189,10595,4
xaboy/form-create,2018,18417,6586,98
xamarin/Xamarin.Forms,2016,111226,5603,126
XanaduAI/strawberryfields,2018,21881,799,4
xapian/xapian,2010,111145,837,5
xavier-hernandez/goaccess-for-nginxproxymanager,2022,1303733,612,31
OpenMathLib/OpenBLAS,2011,56758,6813,0
xiph/rav1e,2017,17507,3903,41
XIU2/TrackersListCollection,2019,15257,28427,5
xlwings/xlwings,2014,55527,3161,166
XmirrorSecurity/OpenSCA-cli,2021,9124,1076,236
xtermjs/xterm.js,2014,29641,18651,403
xuxueli/xxl-job,2015,37617,28875,250
XX-net/XX-Net,2015,60574,33262,109
yacy/yacy_search_server,2015,827258,3592,55
yajra/laravel-datatables,2013,3502,4824,41
yangjie10930/EpMedia,2017,27364,2456,5
yanyiwu/cppjieba,2013,9644,2715,4
yarnpkg/berry,2018,2897242,7755,665
yarnpkg/yarn,2016,119922,41544,98
yasm/yasm,2011,28096,1404,44
ycm-core/ycmd,2014,27050,1722,7
ycm-core/YouCompleteMe,2012,36657,25737,38
yeasy/docker_practice,2014,11901,25437,15
yesodweb/yesod,2009,9463,2677,30
YetiForceCompany/YetiForceCRM,2014,419522,1771,137
yomorun/yomo,2020,69145,1766,4
YOURLS/YOURLS,2012,193935,11275,64
youzan/vant-weapp,2017,22761,18104,338
youzan/vant,2017,124232,23901,771
ytti/oxidized,2013,3351,3006,304
yunionio/cloudpods,2018,154997,2713,2944
Z4nzu/hackingtool,2020,1367,52739,92
zalando/skipper,2015,16089,3192,458
zaproxy/zaproxy,2015,201273,13708,226
zcash/zcash,2014,114649,5022,227
Zeecka/AperiSolve,2019,96298,626,6
zeek/zeek,2012,192133,6951,609
zenml-io/zenml,2020,636921,4631,546
ziglang/zig,2015,343905,39473,3951
zitadel/zitadel,2020,497976,10839,515
zpao/qrcode.react,2014,3267,4089,35
zserge/jsmn,2015,289,3854,4
zsh-users/zsh-autosuggestions,2013,579,33149,50
zsh-users/zsh-completions,2011,2410,7321,71
zsh-users/zsh-history-substring-search,2011,143,2807,11
zsh-users/zsh-syntax-highlighting,2010,1565,21255,25
zsh-users/zsh,2011,37445,3873,17
Zulko/moviepy,2013,120860,13546,171
zxing-cpp/zxing-cpp,2016,251959,1539,169
zxing-js/library,2017,71283,2686,13
zxingify/zxingify-objc,2012,189619,3074,11
zxing/zxing,2011,242775,33362,83
